ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
general_entry,2023-06-17 12:00:00,100.0,bank_account,False,215,532,2023
general_entry,2021-06-16 12:00:00,100.0,debit,False,195,1008,2021
VIP,2025-06-17 12:00:00,150.0,debit,False,234,1179,2025
general_entry,2025-06-17 12:00:00,60.0,debit,False,233,215,2025
VIP,2023-06-16 12:00:00,150.0,bank_account,False,213,1224,2023
general_entry,2021-06-17 12:00:00,30.0,debit,False,196,726,2021
general_entry,2023-06-15 12:00:00,100.0,debit,False,210,47,2023
general_entry,2024-06-15 12:00:00,60.0,bank_account,False,217,1464,2024
general_entry,2021-06-16 12:00:00,100.0,bank_account,False,195,1173,2021
VIP,2023-06-16 12:00:00,150.0,debit,False,213,581,2023
backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,689,2022
backstage,2022-06-17 12:00:00,200.0,credit,False,205,1366,2022
general_entry,2025-06-17 12:00:00,60.0,credit,False,232,748,2025
general_entry,2021-06-16 12:00:00,100.0,bank_account,False,193,1219,2021
backstage,2024-06-15 12:00:00,200.0,credit,False,218,461,2024
general_entry,2023-06-17 12:00:00,100.0,debit,False,216,415,2023
VIP,2025-06-17 12:00:00,150.0,bank_account,False,234,834,2025
backstage,2025-06-16 12:00:00,200.0,bank_account,False,229,1355,2025
general_entry,2024-06-15 12:00:00,100.0,debit,False,217,220,2024
backstage,2025-06-15 12:00:00,200.0,debit,False,227,1111,2025
VIP,2022-06-16 12:00:00,150.0,credit,False,203,387,2022
backstage,2025-06-15 12:00:00,200.0,credit,False,227,477,2025
backstage,2023-06-15 12:00:00,200.0,credit,False,209,310,2023
VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,667,2022
general_entry,2025-06-17 12:00:00,30.0,credit,False,233,141,2025
general_entry,2024-06-17 12:00:00,100.0,debit,False,223,170,2024
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,1259,2023
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,91,2023
backstage,2023-06-15 12:00:00,200.0,debit,False,210,1321,2023
VIP,2025-06-16 12:00:00,150.0,bank_account,False,231,1364,2025
general_entry,2021-06-17 12:00:00,100.0,credit,False,198,334,2021
VIP,2022-06-16 12:00:00,150.0,credit,False,203,686,2022
backstage,2021-06-15 12:00:00,200.0,bank_account,False,191,1180,2021
general_entry,2025-06-16 12:00:00,30.0,bank_account,False,231,854,2025
general_entry,2023-06-15 12:00:00,30.0,debit,False,209,591,2023
backstage,2021-06-17 12:00:00,200.0,debit,False,198,601,2021
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,897,2022
VIP,2023-06-15 12:00:00,150.0,debit,False,210,732,2023
backstage,2022-06-15 12:00:00,200.0,credit,False,200,1402,2022
backstage,2022-06-15 12:00:00,200.0,debit,False,199,1171,2022
VIP,2023-06-15 12:00:00,150.0,debit,False,208,1152,2023
backstage,2025-06-16 12:00:00,200.0,debit,False,231,1175,2025
general_entry,2022-06-17 12:00:00,30.0,debit,False,205,127,2022
backstage,2023-06-15 12:00:00,200.0,bank_account,False,208,995,2023
backstage,2025-06-16 12:00:00,200.0,debit,False,231,378,2025
backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,760,2024
VIP,2025-06-17 12:00:00,150.0,bank_account,False,233,1099,2025
general_entry,2025-06-16 12:00:00,30.0,debit,False,229,501,2025
general_entry,2023-06-16 12:00:00,30.0,bank_account,False,212,221,2023
VIP,2024-06-16 12:00:00,150.0,debit,False,221,7,2024
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,223,634,2024
general_entry,2025-06-17 12:00:00,30.0,bank_account,False,233,1147,2025
VIP,2025-06-15 12:00:00,150.0,bank_account,False,227,1271,2025
VIP,2024-06-15 12:00:00,150.0,credit,False,219,829,2024
VIP,2021-06-16 12:00:00,150.0,credit,False,194,154,2021
general_entry,2025-06-15 12:00:00,100.0,bank_account,False,226,330,2025
backstage,2022-06-16 12:00:00,200.0,credit,False,203,1041,2022
general_entry,2021-06-16 12:00:00,100.0,credit,False,194,27,2021
VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,616,2024
general_entry,2024-06-17 12:00:00,60.0,debit,False,223,973,2024
backstage,2021-06-17 12:00:00,200.0,credit,False,197,360,2021
VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,339,2023
VIP,2023-06-17 12:00:00,150.0,credit,False,215,1425,2023
VIP,2025-06-17 12:00:00,150.0,credit,False,232,663,2025
general_entry,2022-06-16 12:00:00,30.0,debit,False,204,617,2022
VIP,2021-06-17 12:00:00,150.0,credit,False,197,909,2021
VIP,2025-06-16 12:00:00,150.0,credit,False,230,1281,2025
general_entry,2024-06-15 12:00:00,60.0,debit,False,218,987,2024
VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,240,2023
backstage,2024-06-16 12:00:00,200.0,bank_account,False,222,293,2024
backstage,2021-06-15 12:00:00,200.0,debit,False,192,1120,2021
general_entry,2024-06-15 12:00:00,100.0,debit,False,218,685,2024
backstage,2023-06-17 12:00:00,200.0,credit,False,216,287,2023
general_entry,2025-06-16 12:00:00,100.0,bank_account,False,229,994,2025
general_entry,2024-06-17 12:00:00,30.0,credit,False,223,1202,2024
VIP,2023-06-16 12:00:00,150.0,credit,False,213,352,2023
VIP,2024-06-15 12:00:00,150.0,bank_account,False,219,1275,2024
VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,1427,2024
VIP,2025-06-16 12:00:00,150.0,credit,False,229,968,2025
backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,532,2024
backstage,2021-06-16 12:00:00,200.0,credit,False,194,1106,2021
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,317,2024
VIP,2024-06-17 12:00:00,150.0,bank_account,False,225,617,2024
backstage,2022-06-15 12:00:00,200.0,credit,False,199,1032,2022
general_entry,2023-06-15 12:00:00,60.0,credit,False,210,361,2023
general_entry,2022-06-16 12:00:00,60.0,bank_account,False,203,263,2022
VIP,2022-06-16 12:00:00,150.0,credit,False,202,105,2022
VIP,2025-06-15 12:00:00,150.0,bank_account,False,228,760,2025
backstage,2024-06-15 12:00:00,200.0,credit,False,219,322,2024
VIP,2022-06-15 12:00:00,150.0,credit,False,201,312,2022
general_entry,2023-06-17 12:00:00,30.0,bank_account,False,214,308,2023
backstage,2023-06-17 12:00:00,200.0,debit,False,214,987,2023
VIP,2022-06-15 12:00:00,150.0,debit,False,201,1293,2022
VIP,2022-06-17 12:00:00,150.0,credit,False,205,725,2022
general_entry,2025-06-16 12:00:00,60.0,credit,False,231,1089,2025
backstage,2025-06-16 12:00:00,200.0,debit,False,230,1390,2025
VIP,2024-06-17 12:00:00,150.0,credit,False,224,172,2024
general_entry,2023-06-15 12:00:00,30.0,credit,False,208,12,2023
backstage,2022-06-15 12:00:00,200.0,debit,False,201,700,2022
backstage,2024-06-15 12:00:00,200.0,credit,False,217,600,2024
backstage,2022-06-17 12:00:00,200.0,credit,False,206,155,2022
VIP,2024-06-16 12:00:00,150.0,credit,False,221,229,2024
backstage,2023-06-17 12:00:00,200.0,credit,False,215,1455,2023
general_entry,2023-06-15 12:00:00,30.0,bank_account,False,208,999,2023
general_entry,2023-06-15 12:00:00,30.0,debit,False,210,1133,2023
VIP,2022-06-17 12:00:00,150.0,debit,False,206,617,2022
backstage,2024-06-15 12:00:00,200.0,credit,False,217,629,2024
backstage,2021-06-16 12:00:00,200.0,bank_account,False,194,872,2021
VIP,2023-06-15 12:00:00,150.0,debit,False,210,293,2023
general_entry,2025-06-15 12:00:00,60.0,bank_account,False,228,917,2025
backstage,2025-06-15 12:00:00,200.0,bank_account,False,228,343,2025
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,1351,2024
backstage,2023-06-15 12:00:00,200.0,debit,False,209,860,2023
backstage,2025-06-16 12:00:00,200.0,credit,False,229,1012,2025
backstage,2023-06-16 12:00:00,200.0,credit,False,211,1020,2023
backstage,2022-06-17 12:00:00,200.0,credit,False,205,820,2022
general_entry,2025-06-17 12:00:00,60.0,bank_account,False,232,641,2025
general_entry,2025-06-16 12:00:00,30.0,credit,False,231,540,2025
general_entry,2025-06-15 12:00:00,30.0,debit,False,228,1042,2025
general_entry,2025-06-16 12:00:00,100.0,debit,False,230,599,2025
general_entry,2023-06-17 12:00:00,60.0,credit,False,215,1271,2023
backstage,2024-06-15 12:00:00,200.0,credit,False,217,783,2024
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,10,2021
backstage,2021-06-17 12:00:00,200.0,debit,False,198,835,2021
VIP,2024-06-16 12:00:00,150.0,debit,False,220,1195,2024
backstage,2022-06-16 12:00:00,200.0,bank_account,False,203,1165,2022
VIP,2021-06-15 12:00:00,150.0,credit,False,191,648,2021
backstage,2021-06-16 12:00:00,200.0,credit,False,193,550,2021
VIP,2023-06-16 12:00:00,150.0,credit,False,213,1007,2023
VIP,2025-06-17 12:00:00,150.0,credit,False,232,338,2025
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,331,2021
VIP,2021-06-15 12:00:00,150.0,bank_account,False,192,1186,2021
VIP,2021-06-16 12:00:00,150.0,credit,False,193,5,2021
general_entry,2024-06-17 12:00:00,100.0,credit,False,224,207,2024
general_entry,2023-06-15 12:00:00,60.0,credit,False,208,1085,2023
backstage,2023-06-16 12:00:00,200.0,debit,False,212,132,2023
VIP,2023-06-15 12:00:00,150.0,debit,False,209,38,2023
VIP,2021-06-17 12:00:00,150.0,bank_account,False,198,997,2021
backstage,2024-06-17 12:00:00,200.0,credit,False,225,743,2024
VIP,2021-06-16 12:00:00,150.0,debit,False,195,1296,2021
VIP,2025-06-15 12:00:00,150.0,debit,False,228,850,2025
general_entry,2024-06-17 12:00:00,60.0,bank_account,False,225,1364,2024
backstage,2022-06-16 12:00:00,200.0,bank_account,False,204,830,2022
VIP,2022-06-16 12:00:00,150.0,debit,False,202,523,2022
backstage,2021-06-16 12:00:00,200.0,credit,False,193,863,2021
VIP,2022-06-17 12:00:00,150.0,debit,False,206,865,2022
general_entry,2024-06-16 12:00:00,30.0,credit,False,222,1494,2024
VIP,2025-06-17 12:00:00,150.0,bank_account,False,232,208,2025
general_entry,2022-06-16 12:00:00,30.0,bank_account,False,202,866,2022
backstage,2024-06-17 12:00:00,200.0,credit,False,223,656,2024
general_entry,2023-06-17 12:00:00,30.0,credit,False,215,957,2023
general_entry,2022-06-16 12:00:00,100.0,bank_account,False,203,755,2022
VIP,2023-06-17 12:00:00,150.0,debit,False,216,230,2023
general_entry,2023-06-17 12:00:00,100.0,bank_account,False,215,187,2023
VIP,2024-06-15 12:00:00,150.0,debit,False,217,774,2024
VIP,2023-06-15 12:00:00,150.0,credit,False,208,350,2023
general_entry,2025-06-17 12:00:00,100.0,credit,False,233,679,2025
VIP,2024-06-15 12:00:00,150.0,debit,False,217,1187,2024
general_entry,2025-06-17 12:00:00,30.0,credit,False,233,505,2025
backstage,2023-06-17 12:00:00,200.0,debit,False,215,517,2023
backstage,2021-06-16 12:00:00,200.0,debit,False,194,492,2021
backstage,2022-06-16 12:00:00,200.0,debit,False,202,466,2022
backstage,2025-06-15 12:00:00,200.0,debit,False,226,801,2025
VIP,2024-06-16 12:00:00,150.0,debit,False,220,654,2024
backstage,2022-06-17 12:00:00,200.0,debit,False,207,976,2022
backstage,2022-06-17 12:00:00,200.0,credit,False,207,1324,2022
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,190,336,2021
general_entry,2025-06-15 12:00:00,100.0,debit,False,228,200,2025
VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,899,2023
backstage,2022-06-15 12:00:00,200.0,debit,False,199,166,2022
general_entry,2024-06-16 12:00:00,100.0,bank_account,False,220,629,2024
VIP,2022-06-17 12:00:00,150.0,credit,False,206,926,2022
VIP,2023-06-16 12:00:00,150.0,debit,False,212,728,2023
VIP,2022-06-17 12:00:00,150.0,credit,False,206,967,2022
VIP,2023-06-15 12:00:00,150.0,bank_account,False,209,560,2023
VIP,2021-06-16 12:00:00,150.0,debit,False,194,975,2021
general_entry,2024-06-15 12:00:00,30.0,debit,False,218,473,2024
backstage,2021-06-16 12:00:00,200.0,debit,False,195,1014,2021
general_entry,2023-06-16 12:00:00,30.0,bank_account,False,213,1258,2023
backstage,2025-06-15 12:00:00,200.0,bank_account,False,226,547,2025
VIP,2029-06-15 12:00:00,150.0,credit,False,262,1303,2029
backstage,2028-06-17 12:00:00,200.0,credit,False,260,468,2028
general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1407,2029
general_entry,2026-06-16 12:00:00,30.0,credit,False,239,1235,2026
backstage,2028-06-16 12:00:00,200.0,debit,False,258,1214,2028
backstage,2026-06-16 12:00:00,200.0,credit,False,239,237,2026
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,977,2028
general_entry,2028-06-16 12:00:00,100.0,debit,False,256,881,2028
backstage,2029-06-15 12:00:00,200.0,credit,False,263,1367,2029
VIP,2027-06-15 12:00:00,150.0,debit,False,245,854,2027
backstage,2028-06-17 12:00:00,200.0,debit,False,259,374,2028
general_entry,2027-06-17 12:00:00,60.0,debit,False,252,1224,2027
backstage,2027-06-16 12:00:00,200.0,credit,False,247,1452,2027
backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,940,2027
general_entry,2026-06-17 12:00:00,100.0,bank_account,False,241,577,2026
backstage,2029-06-15 12:00:00,200.0,debit,False,262,1109,2029
VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,613,2029
general_entry,2028-06-16 12:00:00,100.0,credit,False,256,333,2028
backstage,2029-06-15 12:00:00,200.0,credit,False,263,905,2029
backstage,2028-06-16 12:00:00,200.0,credit,False,256,757,2028
general_entry,2029-06-15 12:00:00,100.0,credit,False,263,179,2029
VIP,2028-06-16 12:00:00,150.0,bank_account,False,257,576,2028
general_entry,2026-06-15 12:00:00,100.0,credit,False,235,665,2026
VIP,2028-06-15 12:00:00,150.0,credit,False,253,278,2028
general_entry,2029-06-16 12:00:00,60.0,credit,False,265,1104,2029
VIP,2026-06-16 12:00:00,150.0,credit,False,240,579,2026
backstage,2028-06-17 12:00:00,200.0,credit,False,260,858,2028
general_entry,2027-06-17 12:00:00,30.0,debit,False,252,692,2027
general_entry,2027-06-16 12:00:00,30.0,credit,False,247,1393,2027
VIP,2027-06-15 12:00:00,150.0,credit,False,245,1024,2027
general_entry,2028-06-16 12:00:00,100.0,credit,False,257,176,2028
backstage,2027-06-16 12:00:00,200.0,debit,False,248,531,2027
general_entry,2028-06-16 12:00:00,30.0,debit,False,257,484,2028
VIP,2026-06-16 12:00:00,150.0,debit,False,239,87,2026
VIP,2027-06-15 12:00:00,150.0,credit,False,245,1249,2027
general_entry,2029-06-16 12:00:00,60.0,debit,False,267,579,2029
VIP,2026-06-17 12:00:00,150.0,debit,False,243,158,2026
general_entry,2028-06-17 12:00:00,30.0,credit,False,259,751,2028
backstage,2029-06-17 12:00:00,200.0,bank_account,False,269,1345,2029
general_entry,2027-06-16 12:00:00,100.0,credit,False,247,1099,2027
VIP,2029-06-16 12:00:00,150.0,credit,False,267,395,2029
general_entry,2029-06-15 12:00:00,30.0,credit,False,264,958,2029
general_entry,2028-06-16 12:00:00,30.0,debit,False,258,634,2028
general_entry,2029-06-16 12:00:00,100.0,debit,False,265,1390,2029
VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,1221,2029
VIP,2028-06-16 12:00:00,150.0,debit,False,258,198,2028
VIP,2028-06-15 12:00:00,150.0,credit,False,253,780,2028
VIP,2029-06-15 12:00:00,150.0,credit,False,264,183,2029
backstage,2028-06-16 12:00:00,200.0,bank_account,False,256,1374,2028
backstage,2026-06-16 12:00:00,200.0,debit,False,238,1110,2026
VIP,2027-06-15 12:00:00,150.0,debit,False,244,532,2027
backstage,2029-06-15 12:00:00,200.0,credit,False,264,724,2029
backstage,2029-06-15 12:00:00,200.0,credit,False,262,1056,2029
VIP,2029-06-15 12:00:00,150.0,debit,False,264,6,2029
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,1092,2027
general_entry,2029-06-16 12:00:00,60.0,debit,False,267,94,2029
VIP,2029-06-17 12:00:00,150.0,bank_account,False,270,385,2029
general_entry,2027-06-17 12:00:00,60.0,bank_account,False,250,1050,2027
VIP,2029-06-16 12:00:00,150.0,debit,False,265,1031,2029
VIP,2029-06-16 12:00:00,150.0,credit,False,266,822,2029
VIP,2026-06-16 12:00:00,150.0,credit,False,238,538,2026
general_entry,2026-06-15 12:00:00,60.0,credit,False,236,1460,2026
backstage,2027-06-17 12:00:00,200.0,credit,False,250,1184,2027
VIP,2029-06-17 12:00:00,150.0,debit,False,270,410,2029
VIP,2028-06-16 12:00:00,150.0,debit,False,256,77,2028
backstage,2026-06-17 12:00:00,200.0,credit,False,241,1032,2026
general_entry,2028-06-15 12:00:00,100.0,credit,False,255,1160,2028
backstage,2027-06-15 12:00:00,200.0,debit,False,246,994,2027
VIP,2028-06-15 12:00:00,150.0,credit,False,255,1142,2028
VIP,2027-06-15 12:00:00,150.0,credit,False,246,341,2027
general_entry,2026-06-17 12:00:00,60.0,debit,False,242,569,2026
general_entry,2027-06-17 12:00:00,30.0,bank_account,False,250,1322,2027
general_entry,2027-06-17 12:00:00,30.0,debit,False,250,1273,2027
general_entry,2027-06-16 12:00:00,30.0,debit,False,248,1071,2027
general_entry,2027-06-16 12:00:00,60.0,bank_account,False,249,215,2027
general_entry,2029-06-16 12:00:00,60.0,debit,False,267,282,2029
backstage,2028-06-15 12:00:00,200.0,bank_account,False,255,353,2028
general_entry,2028-06-15 12:00:00,30.0,credit,False,254,778,2028
backstage,2027-06-17 12:00:00,200.0,debit,False,251,262,2027
backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,245,2027
VIP,2029-06-17 12:00:00,150.0,credit,False,269,192,2029
VIP,2028-06-15 12:00:00,150.0,debit,False,253,859,2028
general_entry,2028-06-16 12:00:00,30.0,credit,False,258,505,2028
VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,544,2026
VIP,2028-06-17 12:00:00,150.0,debit,False,259,881,2028
VIP,2026-06-17 12:00:00,150.0,debit,False,243,1307,2026
general_entry,2026-06-16 12:00:00,100.0,bank_account,False,240,471,2026
backstage,2026-06-17 12:00:00,200.0,credit,False,243,1475,2026
backstage,2027-06-17 12:00:00,200.0,debit,False,250,1438,2027
backstage,2026-06-17 12:00:00,200.0,debit,False,243,1336,2026
backstage,2026-06-15 12:00:00,200.0,debit,False,236,781,2026
VIP,2028-06-15 12:00:00,150.0,credit,False,253,814,2028
VIP,2026-06-15 12:00:00,150.0,debit,False,235,1435,2026
VIP,2027-06-16 12:00:00,150.0,debit,False,249,1437,2027
VIP,2029-06-17 12:00:00,150.0,credit,False,269,301,2029
VIP,2029-06-15 12:00:00,150.0,debit,False,263,30,2029
backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,783,2026
VIP,2029-06-17 12:00:00,150.0,debit,False,268,77,2029
VIP,2026-06-16 12:00:00,150.0,bank_account,False,238,1171,2026
backstage,2026-06-16 12:00:00,200.0,debit,False,239,1376,2026
general_entry,2027-06-15 12:00:00,30.0,credit,False,246,1360,2027
general_entry,2028-06-17 12:00:00,30.0,credit,False,261,1035,2028
general_entry,2028-06-16 12:00:00,100.0,bank_account,False,257,491,2028
backstage,2027-06-16 12:00:00,200.0,debit,False,248,201,2027
general_entry,2027-06-16 12:00:00,60.0,debit,False,249,322,2027
backstage,2028-06-16 12:00:00,200.0,debit,False,258,913,2028
backstage,2029-06-17 12:00:00,200.0,credit,False,269,351,2029
VIP,2028-06-15 12:00:00,150.0,credit,False,255,560,2028
backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,311,2026
general_entry,2028-06-15 12:00:00,30.0,credit,False,254,911,2028
VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,221,2029
VIP,2027-06-16 12:00:00,150.0,debit,False,249,755,2027
general_entry,2026-06-17 12:00:00,60.0,bank_account,False,242,141,2026
backstage,2026-06-17 12:00:00,200.0,debit,False,242,1440,2026
backstage,2028-06-17 12:00:00,200.0,debit,False,259,252,2028
backstage,2027-06-15 12:00:00,200.0,debit,False,244,507,2027
general_entry,2026-06-15 12:00:00,30.0,credit,False,236,836,2026
VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1365,2027
backstage,2029-06-17 12:00:00,200.0,credit,False,268,465,2029
backstage,2028-06-16 12:00:00,200.0,debit,False,256,118,2028
backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,114,2026
general_entry,2028-06-17 12:00:00,60.0,bank_account,False,261,186,2028
general_entry,2028-06-15 12:00:00,100.0,credit,False,255,75,2028
backstage,2029-06-15 12:00:00,200.0,debit,False,263,109,2029
backstage,2029-06-16 12:00:00,200.0,debit,False,266,65,2029
general_entry,2026-06-16 12:00:00,60.0,credit,False,239,1092,2026
backstage,2029-06-17 12:00:00,200.0,debit,False,270,972,2029
VIP,2029-06-17 12:00:00,150.0,debit,False,269,292,2029
backstage,2026-06-17 12:00:00,200.0,debit,False,242,1136,2026
backstage,2029-06-17 12:00:00,200.0,debit,False,270,903,2029
VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,968,2027
VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,1058,2029
VIP,2028-06-17 12:00:00,150.0,bank_account,False,259,1109,2028
VIP,2028-06-16 12:00:00,150.0,bank_account,False,258,625,2028
general_entry,2026-06-17 12:00:00,30.0,bank_account,False,243,784,2026
backstage,2027-06-15 12:00:00,200.0,credit,False,246,821,2027
backstage,2028-06-16 12:00:00,200.0,bank_account,False,257,194,2028
general_entry,2028-06-17 12:00:00,60.0,debit,False,261,1456,2028
VIP,2026-06-15 12:00:00,150.0,credit,False,237,1168,2026
backstage,2027-06-15 12:00:00,200.0,credit,False,244,196,2027
VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,1254,2029
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,1461,2026
backstage,2028-06-15 12:00:00,200.0,credit,False,255,962,2028
backstage,2028-06-15 12:00:00,200.0,debit,False,253,1098,2028
VIP,2029-06-17 12:00:00,150.0,bank_account,False,269,1024,2029
general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1179,2029
general_entry,2026-06-16 12:00:00,30.0,credit,False,239,991,2026
general_entry,2029-06-15 12:00:00,60.0,debit,False,263,662,2029
backstage,2026-06-16 12:00:00,200.0,debit,False,240,885,2026
general_entry,2027-06-16 12:00:00,100.0,debit,False,247,507,2027
backstage,2028-06-17 12:00:00,200.0,bank_account,False,261,1170,2028
VIP,2026-06-17 12:00:00,150.0,credit,False,242,870,2026
general_entry,2027-06-17 12:00:00,100.0,bank_account,False,251,1179,2027
backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,1048,2028
VIP,2028-06-16 12:00:00,150.0,debit,False,257,1133,2028
backstage,2029-06-15 12:00:00,200.0,debit,False,263,529,2029
backstage,2028-06-15 12:00:00,200.0,credit,False,253,1484,2028
VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,900,2029
backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,665,2027
backstage,2026-06-15 12:00:00,200.0,bank_account,False,235,124,2026
general_entry,2027-06-17 12:00:00,30.0,credit,False,251,396,2027
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,996,2026
general_entry,2028-06-16 12:00:00,60.0,debit,False,256,1444,2028
VIP,2029-06-16 12:00:00,150.0,credit,False,266,474,2029
backstage,2028-06-16 12:00:00,200.0,credit,False,257,1288,2028
general_entry,2026-06-15 12:00:00,30.0,debit,False,237,1170,2026
VIP,2027-06-16 12:00:00,150.0,credit,False,248,384,2027
VIP,2028-06-15 12:00:00,150.0,debit,False,254,748,2028
VIP,2028-06-17 12:00:00,150.0,credit,False,259,16,2028
backstage,2028-06-17 12:00:00,200.0,bank_account,False,261,393,2028
general_entry,2029-06-17 12:00:00,60.0,bank_account,False,268,889,2029
general_entry,2026-06-15 12:00:00,30.0,bank_account,False,237,58,2026
backstage,2028-06-16 12:00:00,200.0,credit,False,258,1124,2028
backstage,2027-06-15 12:00:00,200.0,bank_account,False,245,516,2027
VIP,2029-06-17 12:00:00,150.0,credit,False,268,198,2029
backstage,2028-06-15 12:00:00,200.0,bank_account,False,255,312,2028
VIP,2026-06-15 12:00:00,150.0,credit,False,235,506,2026
general_entry,2027-06-15 12:00:00,60.0,debit,False,246,1004,2027
general_entry,2028-06-15 12:00:00,100.0,credit,False,255,1414,2028
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,1346,2026
backstage,2029-06-16 12:00:00,200.0,credit,False,266,499,2029
general_entry,2026-06-15 12:00:00,30.0,bank_account,False,237,1499,2026
VIP,2029-06-16 12:00:00,150.0,credit,False,267,1067,2029
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,856,2026
general_entry,2029-06-17 12:00:00,100.0,debit,False,269,788,2029
VIP,2029-06-16 12:00:00,150.0,debit,False,267,215,2029
general_entry,2028-06-16 12:00:00,30.0,debit,False,258,267,2028
general_entry,2029-06-15 12:00:00,60.0,debit,False,263,1044,2029
general_entry,2027-06-17 12:00:00,60.0,credit,False,251,1353,2027
backstage,2029-06-17 12:00:00,200.0,credit,False,269,1057,2029
backstage,2028-06-15 12:00:00,200.0,debit,False,253,318,2028
general_entry,2026-06-16 12:00:00,100.0,bank_account,False,238,1028,2026
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,967,2027
VIP,2027-06-16 12:00:00,150.0,debit,False,247,24,2027
backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,426,2027
VIP,2029-06-17 12:00:00,150.0,debit,False,268,733,2029
general_entry,2027-06-16 12:00:00,60.0,bank_account,False,249,235,2027
general_entry,2027-06-16 12:00:00,30.0,credit,False,247,208,2027
general_entry,2027-06-16 12:00:00,30.0,bank_account,False,249,427,2027
general_entry,2026-06-17 12:00:00,100.0,credit,False,243,700,2026
backstage,2026-06-16 12:00:00,200.0,credit,False,239,1263,2026
general_entry,2026-06-17 12:00:00,30.0,credit,False,242,342,2026
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,213,2026
VIP,2028-06-15 12:00:00,150.0,credit,False,254,759,2028
VIP,2028-06-15 12:00:00,150.0,debit,False,253,1027,2028
VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1111,2027
VIP,2029-06-16 12:00:00,150.0,debit,False,267,1336,2029
backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,1070,2026
backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,797,2027
backstage,2027-06-16 12:00:00,200.0,credit,False,248,114,2027
VIP,2026-06-16 12:00:00,150.0,debit,False,238,671,2026
VIP,2028-06-15 12:00:00,150.0,debit,False,254,1161,2028
VIP,2028-06-17 12:00:00,150.0,credit,False,261,1246,2028
general_entry,2026-06-16 12:00:00,60.0,bank_account,False,238,284,2026
backstage,2027-06-16 12:00:00,200.0,debit,False,247,861,2027
general_entry,2027-06-15 12:00:00,60.0,debit,False,246,841,2027
backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,1229,2028
general_entry,2028-06-15 12:00:00,100.0,bank_account,False,255,950,2028
VIP,2027-06-16 12:00:00,150.0,debit,False,247,1143,2027
VIP,2028-06-15 12:00:00,150.0,credit,False,253,504,2028
backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,505,2027
general_entry,2029-06-16 12:00:00,100.0,debit,False,267,315,2029
general_entry,2027-06-17 12:00:00,100.0,debit,False,252,548,2027
general_entry,2029-06-15 12:00:00,60.0,credit,False,263,414,2029
backstage,2027-06-15 12:00:00,200.0,credit,False,246,1393,2027
backstage,2028-06-17 12:00:00,200.0,debit,False,260,1267,2028
general_entry,2028-06-16 12:00:00,60.0,bank_account,False,256,1025,2028
