ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
1000000001037,general_entry,2022-06-16 12:00:00,30.0,credit,False,203,234,2022
1000000001038,backstage,2022-06-15 12:00:00,200.0,credit,False,199,48,2022
1000000001039,VIP,2023-06-17 12:00:00,150.0,credit,False,215,1410,2023
1000000001040,VIP,2024-06-16 12:00:00,150.0,debit,False,220,259,2024
1000000001041,VIP,2022-06-15 12:00:00,150.0,debit,False,200,1149,2022
1000000001042,VIP,2022-06-15 12:00:00,150.0,credit,False,199,288,2022
1000000001043,backstage,2021-06-16 12:00:00,200.0,bank_account,False,195,1003,2021
1000000001044,VIP,2025-06-16 12:00:00,150.0,credit,False,231,1069,2025
1000000001045,VIP,2022-06-16 12:00:00,150.0,bank_account,False,204,544,2022
1000000001046,VIP,2024-06-16 12:00:00,150.0,debit,False,220,765,2024
1000000001047,backstage,2025-06-15 12:00:00,200.0,debit,False,228,904,2025
1000000001048,VIP,2021-06-17 12:00:00,150.0,bank_account,False,196,1110,2021
1000000001049,backstage,2021-06-17 12:00:00,200.0,credit,False,196,1327,2021
1000000001050,VIP,2022-06-16 12:00:00,150.0,debit,False,202,502,2022
1000000001051,VIP,2024-06-16 12:00:00,150.0,debit,False,222,1047,2024
1000000001052,backstage,2021-06-16 12:00:00,200.0,debit,False,195,257,2021
1000000001053,general_entry,2022-06-16 12:00:00,100.0,bank_account,False,203,137,2022
1000000001054,general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,50,2025
1000000001055,general_entry,2023-06-15 12:00:00,30.0,bank_account,False,209,947,2023
1000000001056,general_entry,2023-06-15 12:00:00,100.0,debit,False,210,878,2023
1000000001057,VIP,2022-06-17 12:00:00,150.0,debit,False,206,1412,2022
1000000001058,backstage,2023-06-15 12:00:00,200.0,debit,False,208,1383,2023
1000000001059,VIP,2023-06-15 12:00:00,150.0,debit,False,210,64,2023
1000000001060,VIP,2024-06-17 12:00:00,150.0,credit,False,223,47,2024
1000000001061,backstage,2023-06-15 12:00:00,200.0,credit,False,210,1391,2023
1000000001062,backstage,2021-06-16 12:00:00,200.0,debit,False,195,212,2021
1000000001063,backstage,2021-06-15 12:00:00,200.0,credit,False,190,998,2021
1000000001064,VIP,2023-06-16 12:00:00,150.0,credit,False,211,897,2023
1000000001065,backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,54,2024
1000000001066,general_entry,2024-06-17 12:00:00,30.0,credit,False,224,484,2024
1000000001067,general_entry,2024-06-16 12:00:00,30.0,debit,False,222,263,2024
1000000001068,general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,331,2025
1000000001069,general_entry,2024-06-17 12:00:00,60.0,bank_account,False,225,286,2024
1000000001070,backstage,2025-06-15 12:00:00,200.0,debit,False,226,303,2025
1000000001071,VIP,2022-06-17 12:00:00,150.0,debit,False,206,920,2022
1000000001072,backstage,2022-06-15 12:00:00,200.0,debit,False,199,403,2022
1000000001073,VIP,2023-06-17 12:00:00,150.0,bank_account,False,216,1117,2023
1000000001074,general_entry,2024-06-15 12:00:00,60.0,bank_account,False,218,252,2024
1000000001075,backstage,2023-06-17 12:00:00,200.0,bank_account,False,216,925,2023
1000000001076,backstage,2024-06-15 12:00:00,200.0,bank_account,False,219,875,2024
1000000001077,backstage,2025-06-16 12:00:00,200.0,credit,False,229,558,2025
1000000001078,backstage,2021-06-16 12:00:00,200.0,bank_account,False,195,1183,2021
1000000001079,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,54,2022
1000000001080,general_entry,2022-06-16 12:00:00,30.0,debit,False,202,573,2022
1000000001081,general_entry,2023-06-16 12:00:00,100.0,credit,False,211,475,2023
1000000001082,backstage,2025-06-15 12:00:00,200.0,credit,False,228,1,2025
1000000001083,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,225,1459,2024
1000000001084,general_entry,2025-06-15 12:00:00,60.0,bank_account,False,226,301,2025
1000000001085,general_entry,2024-06-16 12:00:00,100.0,bank_account,False,221,1063,2024
1000000001086,VIP,2022-06-16 12:00:00,150.0,debit,False,203,764,2022
1000000001087,backstage,2025-06-15 12:00:00,200.0,debit,False,228,621,2025
1000000001088,general_entry,2022-06-17 12:00:00,30.0,credit,False,207,55,2022
1000000001089,backstage,2023-06-17 12:00:00,200.0,bank_account,False,215,508,2023
1000000001090,backstage,2025-06-15 12:00:00,200.0,credit,False,228,271,2025
1000000001091,general_entry,2025-06-16 12:00:00,30.0,debit,False,231,578,2025
1000000001092,VIP,2023-06-15 12:00:00,150.0,bank_account,False,209,726,2023
1000000001093,general_entry,2024-06-15 12:00:00,100.0,debit,False,219,76,2024
1000000001094,VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,1208,2024
1000000001095,backstage,2024-06-16 12:00:00,200.0,credit,False,221,416,2024
1000000001096,general_entry,2022-06-15 12:00:00,30.0,credit,False,200,58,2022
1000000001097,VIP,2025-06-16 12:00:00,150.0,debit,False,230,1453,2025
1000000001098,backstage,2022-06-16 12:00:00,200.0,bank_account,False,204,138,2022
1000000001099,VIP,2023-06-16 12:00:00,150.0,credit,False,213,23,2023
1000000001100,general_entry,2025-06-17 12:00:00,100.0,debit,False,234,1054,2025
1000000001101,backstage,2024-06-16 12:00:00,200.0,debit,False,222,466,2024
1000000001102,VIP,2021-06-15 12:00:00,150.0,credit,False,191,928,2021
1000000001103,backstage,2023-06-16 12:00:00,200.0,credit,False,211,763,2023
1000000001104,VIP,2022-06-15 12:00:00,150.0,bank_account,False,201,81,2022
1000000001105,VIP,2022-06-16 12:00:00,150.0,credit,False,203,216,2022
1000000001106,backstage,2023-06-15 12:00:00,200.0,bank_account,False,209,322,2023
1000000001107,VIP,2023-06-15 12:00:00,150.0,credit,False,209,1225,2023
1000000001108,backstage,2025-06-17 12:00:00,200.0,debit,False,232,508,2025
1000000001109,VIP,2021-06-17 12:00:00,150.0,debit,False,196,545,2021
1000000001110,general_entry,2024-06-16 12:00:00,100.0,debit,False,220,1056,2024
1000000001111,general_entry,2022-06-16 12:00:00,60.0,debit,False,202,1092,2022
1000000001112,backstage,2023-06-16 12:00:00,200.0,debit,False,211,1176,2023
1000000001113,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,697,2022
1000000001114,backstage,2022-06-15 12:00:00,200.0,credit,False,201,196,2022
1000000001115,general_entry,2023-06-15 12:00:00,60.0,bank_account,False,210,402,2023
1000000001116,VIP,2021-06-17 12:00:00,150.0,credit,False,198,581,2021
1000000001117,backstage,2024-06-16 12:00:00,200.0,debit,False,221,1008,2024
1000000001118,VIP,2025-06-15 12:00:00,150.0,credit,False,226,1418,2025
1000000001119,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,365,2022
1000000001120,backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,971,2022
1000000001121,general_entry,2021-06-17 12:00:00,100.0,bank_account,False,198,11,2021
1000000001122,VIP,2021-06-16 12:00:00,150.0,debit,False,193,874,2021
1000000001123,VIP,2023-06-16 12:00:00,150.0,credit,False,211,164,2023
1000000001124,backstage,2022-06-15 12:00:00,200.0,credit,False,200,300,2022
1000000001125,general_entry,2021-06-17 12:00:00,60.0,bank_account,False,197,1130,2021
1000000001126,VIP,2022-06-17 12:00:00,150.0,credit,False,207,133,2022
1000000001127,VIP,2021-06-16 12:00:00,150.0,bank_account,False,194,596,2021
1000000001128,backstage,2023-06-17 12:00:00,200.0,debit,False,214,1483,2023
1000000001129,general_entry,2022-06-16 12:00:00,60.0,debit,False,204,715,2022
1000000001130,general_entry,2021-06-17 12:00:00,30.0,debit,False,198,938,2021
1000000001131,backstage,2023-06-15 12:00:00,200.0,credit,False,210,742,2023
1000000001132,VIP,2021-06-17 12:00:00,150.0,debit,False,196,463,2021
1000000001133,backstage,2021-06-17 12:00:00,200.0,bank_account,False,196,679,2021
1000000001134,backstage,2022-06-16 12:00:00,200.0,debit,False,204,1359,2022
1000000001135,general_entry,2022-06-15 12:00:00,60.0,debit,False,200,1332,2022
1000000001136,VIP,2024-06-17 12:00:00,150.0,credit,False,224,597,2024
1000000001137,backstage,2021-06-16 12:00:00,200.0,debit,False,194,310,2021
1000000001138,general_entry,2024-06-15 12:00:00,100.0,debit,False,219,1382,2024
1000000001139,VIP,2025-06-16 12:00:00,150.0,debit,False,231,1489,2025
1000000001140,backstage,2023-06-15 12:00:00,200.0,credit,False,208,548,2023
1000000001141,backstage,2023-06-16 12:00:00,200.0,credit,False,212,1026,2023
1000000001142,VIP,2024-06-15 12:00:00,150.0,debit,False,218,1016,2024
1000000001143,VIP,2025-06-17 12:00:00,150.0,credit,False,233,825,2025
1000000001144,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,1167,2022
1000000001145,VIP,2024-06-15 12:00:00,150.0,debit,False,218,243,2024
1000000001146,backstage,2022-06-15 12:00:00,200.0,credit,False,199,307,2022
1000000001147,backstage,2023-06-16 12:00:00,200.0,debit,False,213,1120,2023
1000000001148,backstage,2024-06-17 12:00:00,200.0,debit,False,224,274,2024
1000000001149,backstage,2021-06-17 12:00:00,200.0,credit,False,198,1092,2021
1000000001150,VIP,2022-06-15 12:00:00,150.0,debit,False,200,213,2022
1000000001151,general_entry,2022-06-17 12:00:00,30.0,debit,False,207,7,2022
1000000001152,general_entry,2024-06-16 12:00:00,30.0,debit,False,222,1338,2024
1000000001153,VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,905,2022
1000000001154,backstage,2025-06-16 12:00:00,200.0,debit,False,230,1182,2025
1000000001155,backstage,2024-06-15 12:00:00,200.0,bank_account,False,219,1340,2024
1000000001156,general_entry,2021-06-16 12:00:00,100.0,debit,False,195,1242,2021
1000000001157,general_entry,2023-06-17 12:00:00,60.0,bank_account,False,215,1230,2023
1000000001158,VIP,2024-06-16 12:00:00,150.0,debit,False,221,795,2024
1000000001159,backstage,2025-06-17 12:00:00,200.0,debit,False,234,993,2025
1000000001160,general_entry,2023-06-16 12:00:00,60.0,debit,False,212,1056,2023
1000000001161,general_entry,2024-06-15 12:00:00,60.0,bank_account,False,219,951,2024
1000000001162,general_entry,2021-06-15 12:00:00,100.0,credit,False,190,1325,2021
1000000001163,VIP,2021-06-17 12:00:00,150.0,debit,False,197,15,2021
1000000001164,backstage,2024-06-16 12:00:00,200.0,debit,False,220,1154,2024
1000000001165,VIP,2024-06-15 12:00:00,150.0,credit,False,218,926,2024
1000000001166,VIP,2024-06-16 12:00:00,150.0,debit,False,220,590,2024
1000000001167,VIP,2024-06-17 12:00:00,150.0,debit,False,224,1095,2024
1000000001168,general_entry,2021-06-16 12:00:00,30.0,credit,False,193,655,2021
1000000001169,backstage,2024-06-17 12:00:00,200.0,bank_account,False,223,639,2024
1000000001170,general_entry,2025-06-16 12:00:00,30.0,credit,False,231,187,2025
1000000001171,VIP,2022-06-17 12:00:00,150.0,credit,False,206,929,2022
1000000001172,general_entry,2023-06-15 12:00:00,100.0,debit,False,208,807,2023
1000000001173,backstage,2023-06-17 12:00:00,200.0,credit,False,214,297,2023
1000000001174,general_entry,2024-06-16 12:00:00,60.0,credit,False,220,709,2024
1000000001175,VIP,2021-06-15 12:00:00,150.0,credit,False,190,1174,2021
1000000001176,general_entry,2022-06-15 12:00:00,60.0,credit,False,199,744,2022
1000000001177,VIP,2023-06-17 12:00:00,150.0,debit,False,216,1324,2023
1000000001178,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,698,2022
1000000001179,backstage,2025-06-15 12:00:00,200.0,credit,False,226,1453,2025
1000000001180,VIP,2025-06-17 12:00:00,150.0,bank_account,False,233,1313,2025
1000000001181,backstage,2021-06-16 12:00:00,200.0,bank_account,False,193,525,2021
1000000001182,backstage,2021-06-17 12:00:00,200.0,credit,False,196,609,2021
1000000001183,VIP,2021-06-15 12:00:00,150.0,debit,False,192,235,2021
1000000001184,general_entry,2023-06-17 12:00:00,60.0,debit,False,214,6,2023
1000000001185,general_entry,2024-06-15 12:00:00,60.0,bank_account,False,217,997,2024
1000000001186,general_entry,2025-06-15 12:00:00,100.0,bank_account,False,228,275,2025
1000000001187,VIP,2022-06-15 12:00:00,150.0,bank_account,False,199,850,2022
1000000001188,VIP,2021-06-16 12:00:00,150.0,bank_account,False,195,67,2021
1000000001189,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,635,2023
1000000001190,general_entry,2021-06-15 12:00:00,100.0,credit,False,191,1082,2021
1000000001191,backstage,2021-06-16 12:00:00,200.0,credit,False,193,62,2021
1000000001192,VIP,2025-06-16 12:00:00,150.0,credit,False,229,588,2025
1000000001193,backstage,2022-06-17 12:00:00,200.0,credit,False,207,110,2022
1000000001194,general_entry,2021-06-15 12:00:00,60.0,credit,False,190,915,2021
1000000001195,backstage,2021-06-15 12:00:00,200.0,credit,False,192,1491,2021
1000000001196,general_entry,2024-06-15 12:00:00,30.0,debit,False,217,894,2024
1000000001197,VIP,2024-06-16 12:00:00,150.0,credit,False,221,1039,2024
1000000001198,general_entry,2022-06-15 12:00:00,100.0,debit,False,200,1325,2022
1000000001199,general_entry,2023-06-15 12:00:00,100.0,bank_account,False,209,193,2023
1000000001200,general_entry,2025-06-17 12:00:00,60.0,credit,False,234,317,2025
1000000001201,general_entry,2023-06-16 12:00:00,30.0,bank_account,False,213,620,2023
1000000001202,VIP,2021-06-15 12:00:00,150.0,credit,False,190,1306,2021
1000000001203,backstage,2022-06-16 12:00:00,200.0,credit,False,203,500,2022
1000000001204,general_entry,2024-06-16 12:00:00,60.0,debit,False,220,758,2024
1000000001205,VIP,2022-06-16 12:00:00,150.0,bank_account,False,202,1207,2022
1000000001206,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,1206,2022
1000000001207,general_entry,2025-06-16 12:00:00,60.0,credit,False,231,204,2025
1000000001208,general_entry,2024-06-15 12:00:00,60.0,credit,False,218,218,2024
1000000001209,backstage,2022-06-15 12:00:00,200.0,debit,False,201,848,2022
1000000001210,general_entry,2024-06-17 12:00:00,100.0,debit,False,223,755,2024
1000000001211,backstage,2023-06-16 12:00:00,200.0,debit,False,212,513,2023
1000000001212,general_entry,2023-06-16 12:00:00,100.0,debit,False,213,340,2023
1000000001213,VIP,2021-06-17 12:00:00,150.0,credit,False,198,328,2021
1000000001214,VIP,2023-06-16 12:00:00,150.0,bank_account,False,213,892,2023
1000000001215,backstage,2021-06-16 12:00:00,200.0,credit,False,194,1264,2021
1000000001216,general_entry,2021-06-16 12:00:00,100.0,credit,False,195,1033,2021
1000000001217,VIP,2025-06-16 12:00:00,150.0,credit,False,231,1231,2025
1000000001218,backstage,2025-06-17 12:00:00,200.0,bank_account,False,233,254,2025
1000000001219,backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,306,2024
1000000001220,general_entry,2023-06-17 12:00:00,100.0,bank_account,False,215,532,2023
1000000001221,general_entry,2021-06-16 12:00:00,100.0,debit,False,195,1008,2021
1000000001222,VIP,2025-06-17 12:00:00,150.0,debit,False,234,1179,2025
1000000001223,general_entry,2025-06-17 12:00:00,60.0,debit,False,233,215,2025
1000000001224,VIP,2023-06-16 12:00:00,150.0,bank_account,False,213,1224,2023
1000000001225,general_entry,2021-06-17 12:00:00,30.0,debit,False,196,726,2021
1000000001226,general_entry,2023-06-15 12:00:00,100.0,debit,False,210,47,2023
1000000001227,general_entry,2024-06-15 12:00:00,60.0,bank_account,False,217,1464,2024
1000000001228,general_entry,2021-06-16 12:00:00,100.0,bank_account,False,195,1173,2021
1000000001229,VIP,2023-06-16 12:00:00,150.0,debit,False,213,581,2023
1000000001230,backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,689,2022
1000000001231,backstage,2022-06-17 12:00:00,200.0,credit,False,205,1366,2022
1000000001232,general_entry,2025-06-17 12:00:00,60.0,credit,False,232,748,2025
1000000001233,general_entry,2021-06-16 12:00:00,100.0,bank_account,False,193,1219,2021
1000000001234,backstage,2024-06-15 12:00:00,200.0,credit,False,218,461,2024
1000000001235,general_entry,2023-06-17 12:00:00,100.0,debit,False,216,415,2023
1000000001236,VIP,2025-06-17 12:00:00,150.0,bank_account,False,234,834,2025
1000000001237,backstage,2025-06-16 12:00:00,200.0,bank_account,False,229,1355,2025
1000000001238,general_entry,2024-06-15 12:00:00,100.0,debit,False,217,220,2024
1000000001239,backstage,2025-06-15 12:00:00,200.0,debit,False,227,1111,2025
1000000001240,VIP,2022-06-16 12:00:00,150.0,credit,False,203,387,2022
1000000001241,backstage,2025-06-15 12:00:00,200.0,credit,False,227,477,2025
1000000001242,backstage,2023-06-15 12:00:00,200.0,credit,False,209,310,2023
1000000001243,VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,667,2022
1000000001244,general_entry,2025-06-17 12:00:00,30.0,credit,False,233,141,2025
1000000001245,general_entry,2024-06-17 12:00:00,100.0,debit,False,223,170,2024
1000000001246,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,1259,2023
1000000001247,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,91,2023
1000000001248,backstage,2023-06-15 12:00:00,200.0,debit,False,210,1321,2023
1000000001249,VIP,2025-06-16 12:00:00,150.0,bank_account,False,231,1364,2025
1000000001250,general_entry,2021-06-17 12:00:00,100.0,credit,False,198,334,2021
1000000001251,VIP,2022-06-16 12:00:00,150.0,credit,False,203,686,2022
1000000001252,backstage,2021-06-15 12:00:00,200.0,bank_account,False,191,1180,2021
1000000001253,general_entry,2025-06-16 12:00:00,30.0,bank_account,False,231,854,2025
1000000001254,general_entry,2023-06-15 12:00:00,30.0,debit,False,209,591,2023
1000000001255,backstage,2021-06-17 12:00:00,200.0,debit,False,198,601,2021
1000000001256,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,897,2022
1000000001257,VIP,2023-06-15 12:00:00,150.0,debit,False,210,732,2023
1000000001258,backstage,2022-06-15 12:00:00,200.0,credit,False,200,1402,2022
1000000001259,backstage,2022-06-15 12:00:00,200.0,debit,False,199,1171,2022
1000000001260,VIP,2023-06-15 12:00:00,150.0,debit,False,208,1152,2023
1000000001261,backstage,2025-06-16 12:00:00,200.0,debit,False,231,1175,2025
1000000001262,general_entry,2022-06-17 12:00:00,30.0,debit,False,205,127,2022
1000000001263,backstage,2023-06-15 12:00:00,200.0,bank_account,False,208,995,2023
1000000001264,backstage,2025-06-16 12:00:00,200.0,debit,False,231,378,2025
1000000001265,backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,760,2024
1000000001266,VIP,2025-06-17 12:00:00,150.0,bank_account,False,233,1099,2025
1000000001267,general_entry,2025-06-16 12:00:00,30.0,debit,False,229,501,2025
1000000001268,general_entry,2023-06-16 12:00:00,30.0,bank_account,False,212,221,2023
1000000001269,VIP,2024-06-16 12:00:00,150.0,debit,False,221,7,2024
1000000001270,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,223,634,2024
1000000001271,general_entry,2025-06-17 12:00:00,30.0,bank_account,False,233,1147,2025
1000000001272,VIP,2025-06-15 12:00:00,150.0,bank_account,False,227,1271,2025
1000000001273,VIP,2024-06-15 12:00:00,150.0,credit,False,219,829,2024
1000000001274,VIP,2021-06-16 12:00:00,150.0,credit,False,194,154,2021
1000000001275,general_entry,2025-06-15 12:00:00,100.0,bank_account,False,226,330,2025
1000000001276,backstage,2022-06-16 12:00:00,200.0,credit,False,203,1041,2022
1000000001277,general_entry,2021-06-16 12:00:00,100.0,credit,False,194,27,2021
1000000001278,VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,616,2024
1000000001279,general_entry,2024-06-17 12:00:00,60.0,debit,False,223,973,2024
1000000001280,backstage,2021-06-17 12:00:00,200.0,credit,False,197,360,2021
1000000001281,VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,339,2023
1000000001282,VIP,2023-06-17 12:00:00,150.0,credit,False,215,1425,2023
1000000001283,VIP,2025-06-17 12:00:00,150.0,credit,False,232,663,2025
1000000001284,general_entry,2022-06-16 12:00:00,30.0,debit,False,204,617,2022
1000000001285,VIP,2021-06-17 12:00:00,150.0,credit,False,197,909,2021
1000000001286,VIP,2025-06-16 12:00:00,150.0,credit,False,230,1281,2025
1000000001287,general_entry,2024-06-15 12:00:00,60.0,debit,False,218,987,2024
1000000001288,VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,240,2023
1000000001289,backstage,2024-06-16 12:00:00,200.0,bank_account,False,222,293,2024
1000000001290,backstage,2021-06-15 12:00:00,200.0,debit,False,192,1120,2021
1000000001291,general_entry,2024-06-15 12:00:00,100.0,debit,False,218,685,2024
1000000001292,backstage,2023-06-17 12:00:00,200.0,credit,False,216,287,2023
1000000001293,general_entry,2025-06-16 12:00:00,100.0,bank_account,False,229,994,2025
1000000001294,general_entry,2024-06-17 12:00:00,30.0,credit,False,223,1202,2024
1000000001295,VIP,2023-06-16 12:00:00,150.0,credit,False,213,352,2023
1000000001296,VIP,2024-06-15 12:00:00,150.0,bank_account,False,219,1275,2024
1000000001297,VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,1427,2024
1000000001298,VIP,2025-06-16 12:00:00,150.0,credit,False,229,968,2025
1000000001299,backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,532,2024
1000000001300,backstage,2021-06-16 12:00:00,200.0,credit,False,194,1106,2021
1000000001301,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,317,2024
1000000001302,VIP,2024-06-17 12:00:00,150.0,bank_account,False,225,617,2024
1000000001303,backstage,2022-06-15 12:00:00,200.0,credit,False,199,1032,2022
1000000001304,general_entry,2023-06-15 12:00:00,60.0,credit,False,210,361,2023
1000000001305,general_entry,2022-06-16 12:00:00,60.0,bank_account,False,203,263,2022
1000000001306,VIP,2022-06-16 12:00:00,150.0,credit,False,202,105,2022
1000000001307,VIP,2025-06-15 12:00:00,150.0,bank_account,False,228,760,2025
1000000001308,backstage,2024-06-15 12:00:00,200.0,credit,False,219,322,2024
1000000001309,VIP,2022-06-15 12:00:00,150.0,credit,False,201,312,2022
1000000001310,general_entry,2023-06-17 12:00:00,30.0,bank_account,False,214,308,2023
1000000001311,backstage,2023-06-17 12:00:00,200.0,debit,False,214,987,2023
1000000001312,VIP,2022-06-15 12:00:00,150.0,debit,False,201,1293,2022
1000000001313,VIP,2022-06-17 12:00:00,150.0,credit,False,205,725,2022
1000000001314,general_entry,2025-06-16 12:00:00,60.0,credit,False,231,1089,2025
1000000001315,backstage,2025-06-16 12:00:00,200.0,debit,False,230,1390,2025
1000000001316,VIP,2024-06-17 12:00:00,150.0,credit,False,224,172,2024
1000000001317,general_entry,2023-06-15 12:00:00,30.0,credit,False,208,12,2023
1000000001318,backstage,2022-06-15 12:00:00,200.0,debit,False,201,700,2022
1000000001319,backstage,2024-06-15 12:00:00,200.0,credit,False,217,600,2024
1000000001320,backstage,2022-06-17 12:00:00,200.0,credit,False,206,155,2022
1000000001321,VIP,2024-06-16 12:00:00,150.0,credit,False,221,229,2024
1000000001322,backstage,2023-06-17 12:00:00,200.0,credit,False,215,1455,2023
1000000001323,general_entry,2023-06-15 12:00:00,30.0,bank_account,False,208,999,2023
1000000001324,general_entry,2023-06-15 12:00:00,30.0,debit,False,210,1133,2023
1000000001325,VIP,2022-06-17 12:00:00,150.0,debit,False,206,617,2022
1000000001326,backstage,2024-06-15 12:00:00,200.0,credit,False,217,629,2024
1000000001327,backstage,2021-06-16 12:00:00,200.0,bank_account,False,194,872,2021
1000000001328,VIP,2023-06-15 12:00:00,150.0,debit,False,210,293,2023
1000000001329,general_entry,2025-06-15 12:00:00,60.0,bank_account,False,228,917,2025
1000000001330,backstage,2025-06-15 12:00:00,200.0,bank_account,False,228,343,2025
1000000001331,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,1351,2024
1000000001332,backstage,2023-06-15 12:00:00,200.0,debit,False,209,860,2023
1000000001333,backstage,2025-06-16 12:00:00,200.0,credit,False,229,1012,2025
1000000001334,backstage,2023-06-16 12:00:00,200.0,credit,False,211,1020,2023
1000000001335,backstage,2022-06-17 12:00:00,200.0,credit,False,205,820,2022
1000000001336,general_entry,2025-06-17 12:00:00,60.0,bank_account,False,232,641,2025
1000000001337,general_entry,2025-06-16 12:00:00,30.0,credit,False,231,540,2025
1000000001338,general_entry,2025-06-15 12:00:00,30.0,debit,False,228,1042,2025
1000000001339,general_entry,2025-06-16 12:00:00,100.0,debit,False,230,599,2025
1000000001340,general_entry,2023-06-17 12:00:00,60.0,credit,False,215,1271,2023
1000000001341,backstage,2024-06-15 12:00:00,200.0,credit,False,217,783,2024
1000000001342,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,10,2021
1000000001343,backstage,2021-06-17 12:00:00,200.0,debit,False,198,835,2021
1000000001344,VIP,2024-06-16 12:00:00,150.0,debit,False,220,1195,2024
1000000001345,backstage,2022-06-16 12:00:00,200.0,bank_account,False,203,1165,2022
1000000001346,VIP,2021-06-15 12:00:00,150.0,credit,False,191,648,2021
1000000001347,backstage,2021-06-16 12:00:00,200.0,credit,False,193,550,2021
1000000001348,VIP,2023-06-16 12:00:00,150.0,credit,False,213,1007,2023
1000000001349,VIP,2025-06-17 12:00:00,150.0,credit,False,232,338,2025
1000000001350,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,331,2021
1000000001351,VIP,2021-06-15 12:00:00,150.0,bank_account,False,192,1186,2021
1000000001352,VIP,2021-06-16 12:00:00,150.0,credit,False,193,5,2021
1000000001353,general_entry,2024-06-17 12:00:00,100.0,credit,False,224,207,2024
1000000001354,general_entry,2023-06-15 12:00:00,60.0,credit,False,208,1085,2023
1000000001355,backstage,2023-06-16 12:00:00,200.0,debit,False,212,132,2023
1000000001356,VIP,2023-06-15 12:00:00,150.0,debit,False,209,38,2023
1000000001357,VIP,2021-06-17 12:00:00,150.0,bank_account,False,198,997,2021
1000000001358,backstage,2024-06-17 12:00:00,200.0,credit,False,225,743,2024
1000000001359,VIP,2021-06-16 12:00:00,150.0,debit,False,195,1296,2021
1000000001360,VIP,2025-06-15 12:00:00,150.0,debit,False,228,850,2025
1000000001361,general_entry,2024-06-17 12:00:00,60.0,bank_account,False,225,1364,2024
1000000001362,backstage,2022-06-16 12:00:00,200.0,bank_account,False,204,830,2022
1000000001363,VIP,2022-06-16 12:00:00,150.0,debit,False,202,523,2022
1000000001364,backstage,2021-06-16 12:00:00,200.0,credit,False,193,863,2021
1000000001365,VIP,2022-06-17 12:00:00,150.0,debit,False,206,865,2022
1000000001366,general_entry,2024-06-16 12:00:00,30.0,credit,False,222,1494,2024
1000000001367,VIP,2025-06-17 12:00:00,150.0,bank_account,False,232,208,2025
1000000001368,general_entry,2022-06-16 12:00:00,30.0,bank_account,False,202,866,2022
1000000001369,backstage,2024-06-17 12:00:00,200.0,credit,False,223,656,2024
1000000001370,general_entry,2023-06-17 12:00:00,30.0,credit,False,215,957,2023
1000000001371,general_entry,2022-06-16 12:00:00,100.0,bank_account,False,203,755,2022
1000000001372,VIP,2023-06-17 12:00:00,150.0,debit,False,216,230,2023
1000000001373,general_entry,2023-06-17 12:00:00,100.0,bank_account,False,215,187,2023
1000000001374,VIP,2024-06-15 12:00:00,150.0,debit,False,217,774,2024
1000000001375,VIP,2023-06-15 12:00:00,150.0,credit,False,208,350,2023
1000000001376,general_entry,2025-06-17 12:00:00,100.0,credit,False,233,679,2025
1000000001377,VIP,2024-06-15 12:00:00,150.0,debit,False,217,1187,2024
1000000001378,general_entry,2025-06-17 12:00:00,30.0,credit,False,233,505,2025
1000000001379,backstage,2023-06-17 12:00:00,200.0,debit,False,215,517,2023
1000000001380,backstage,2021-06-16 12:00:00,200.0,debit,False,194,492,2021
1000000001381,backstage,2022-06-16 12:00:00,200.0,debit,False,202,466,2022
1000000001382,backstage,2025-06-15 12:00:00,200.0,debit,False,226,801,2025
