ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000001558,backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,665,ticket_image_1000000001558.jpg
1000000001559,backstage,2026-06-15 12:00:00,200.0,bank_account,False,235,124,ticket_image_1000000001559.jpg
1000000001560,general_entry,2027-06-17 12:00:00,30.0,credit,False,251,396,ticket_image_1000000001560.jpg
1000000001561,backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,996,ticket_image_1000000001561.jpg
1000000001562,general_entry,2028-06-16 12:00:00,60.0,debit,False,256,1444,ticket_image_1000000001562.jpg
1000000001563,VIP,2029-06-16 12:00:00,150.0,credit,False,266,474,ticket_image_1000000001563.jpg
1000000001564,backstage,2028-06-16 12:00:00,200.0,credit,False,257,1288,ticket_image_1000000001564.jpg
1000000001565,general_entry,2026-06-15 12:00:00,30.0,debit,False,237,1170,ticket_image_1000000001565.jpg
1000000001566,VIP,2027-06-16 12:00:00,150.0,credit,False,248,384,ticket_image_1000000001566.jpg
1000000001567,VIP,2028-06-15 12:00:00,150.0,debit,False,254,748,ticket_image_1000000001567.jpg
1000000001568,VIP,2028-06-17 12:00:00,150.0,credit,False,259,16,ticket_image_1000000001568.jpg
1000000001569,backstage,2028-06-17 12:00:00,200.0,bank_account,False,261,393,ticket_image_1000000001569.jpg
1000000001570,general_entry,2029-06-17 12:00:00,60.0,bank_account,False,268,889,ticket_image_1000000001570.jpg
1000000001571,general_entry,2026-06-15 12:00:00,30.0,bank_account,False,237,58,ticket_image_1000000001571.jpg
1000000001572,backstage,2028-06-16 12:00:00,200.0,credit,False,258,1124,ticket_image_1000000001572.jpg
1000000001573,backstage,2027-06-15 12:00:00,200.0,bank_account,False,245,516,ticket_image_1000000001573.jpg
1000000001574,VIP,2029-06-17 12:00:00,150.0,credit,False,268,198,ticket_image_1000000001574.jpg
1000000001575,backstage,2028-06-15 12:00:00,200.0,bank_account,False,255,312,ticket_image_1000000001575.jpg
1000000001576,VIP,2026-06-15 12:00:00,150.0,credit,False,235,506,ticket_image_1000000001576.jpg
1000000001577,general_entry,2027-06-15 12:00:00,60.0,debit,False,246,1004,ticket_image_1000000001577.jpg
1000000001578,general_entry,2028-06-15 12:00:00,100.0,credit,False,255,1414,ticket_image_1000000001578.jpg
1000000001579,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,1346,ticket_image_1000000001579.jpg
1000000001580,backstage,2029-06-16 12:00:00,200.0,credit,False,266,499,ticket_image_1000000001580.jpg
1000000001581,general_entry,2026-06-15 12:00:00,30.0,bank_account,False,237,1499,ticket_image_1000000001581.jpg
1000000001582,VIP,2029-06-16 12:00:00,150.0,credit,False,267,1067,ticket_image_1000000001582.jpg
1000000001583,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,856,ticket_image_1000000001583.jpg
1000000001584,general_entry,2029-06-17 12:00:00,100.0,debit,False,269,788,ticket_image_1000000001584.jpg
1000000001585,VIP,2029-06-16 12:00:00,150.0,debit,False,267,215,ticket_image_1000000001585.jpg
1000000001586,general_entry,2028-06-16 12:00:00,30.0,debit,False,258,267,ticket_image_1000000001586.jpg
1000000001587,general_entry,2029-06-15 12:00:00,60.0,debit,False,263,1044,ticket_image_1000000001587.jpg
1000000001588,general_entry,2027-06-17 12:00:00,60.0,credit,False,251,1353,ticket_image_1000000001588.jpg
1000000001589,backstage,2029-06-17 12:00:00,200.0,credit,False,269,1057,ticket_image_1000000001589.jpg
1000000001590,backstage,2028-06-15 12:00:00,200.0,debit,False,253,318,ticket_image_1000000001590.jpg
1000000001591,general_entry,2026-06-16 12:00:00,100.0,bank_account,False,238,1028,ticket_image_1000000001591.jpg
1000000001592,backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,967,ticket_image_1000000001592.jpg
1000000001593,VIP,2027-06-16 12:00:00,150.0,debit,False,247,24,ticket_image_1000000001593.jpg
1000000001594,backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,426,ticket_image_1000000001594.jpg
1000000001595,VIP,2029-06-17 12:00:00,150.0,debit,False,268,733,ticket_image_1000000001595.jpg
1000000001596,general_entry,2027-06-16 12:00:00,60.0,bank_account,False,249,235,ticket_image_1000000001596.jpg
1000000001597,general_entry,2027-06-16 12:00:00,30.0,credit,False,247,208,ticket_image_1000000001597.jpg
1000000001598,general_entry,2027-06-16 12:00:00,30.0,bank_account,False,249,427,ticket_image_1000000001598.jpg
1000000001599,general_entry,2026-06-17 12:00:00,100.0,credit,False,243,700,ticket_image_1000000001599.jpg
1000000001600,backstage,2026-06-16 12:00:00,200.0,credit,False,239,1263,ticket_image_1000000001600.jpg
1000000001601,general_entry,2026-06-17 12:00:00,30.0,credit,False,242,342,ticket_image_1000000001601.jpg
1000000001602,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,213,ticket_image_1000000001602.jpg
1000000001603,VIP,2028-06-15 12:00:00,150.0,credit,False,254,759,ticket_image_1000000001603.jpg
1000000001604,VIP,2028-06-15 12:00:00,150.0,debit,False,253,1027,ticket_image_1000000001604.jpg
1000000001605,VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1111,ticket_image_1000000001605.jpg
1000000001606,VIP,2029-06-16 12:00:00,150.0,debit,False,267,1336,ticket_image_1000000001606.jpg
1000000001607,backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,1070,ticket_image_1000000001607.jpg
1000000001608,backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,797,ticket_image_1000000001608.jpg
1000000001609,backstage,2027-06-16 12:00:00,200.0,credit,False,248,114,ticket_image_1000000001609.jpg
1000000001610,VIP,2026-06-16 12:00:00,150.0,debit,False,238,671,ticket_image_1000000001610.jpg
1000000001611,VIP,2028-06-15 12:00:00,150.0,debit,False,254,1161,ticket_image_1000000001611.jpg
1000000001612,VIP,2028-06-17 12:00:00,150.0,credit,False,261,1246,ticket_image_1000000001612.jpg
1000000001613,general_entry,2026-06-16 12:00:00,60.0,bank_account,False,238,284,ticket_image_1000000001613.jpg
1000000001614,backstage,2027-06-16 12:00:00,200.0,debit,False,247,861,ticket_image_1000000001614.jpg
1000000001615,general_entry,2027-06-15 12:00:00,60.0,debit,False,246,841,ticket_image_1000000001615.jpg
1000000001616,backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,1229,ticket_image_1000000001616.jpg
1000000001617,general_entry,2028-06-15 12:00:00,100.0,bank_account,False,255,950,ticket_image_1000000001617.jpg
1000000001618,VIP,2027-06-16 12:00:00,150.0,debit,False,247,1143,ticket_image_1000000001618.jpg
1000000001619,VIP,2028-06-15 12:00:00,150.0,credit,False,253,504,ticket_image_1000000001619.jpg
1000000001620,backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,505,ticket_image_1000000001620.jpg
1000000001621,general_entry,2029-06-16 12:00:00,100.0,debit,False,267,315,ticket_image_1000000001621.jpg
1000000001622,general_entry,2027-06-17 12:00:00,100.0,debit,False,252,548,ticket_image_1000000001622.jpg
1000000001623,general_entry,2029-06-15 12:00:00,60.0,credit,False,263,414,ticket_image_1000000001623.jpg
1000000001624,backstage,2027-06-15 12:00:00,200.0,credit,False,246,1393,ticket_image_1000000001624.jpg
1000000001625,backstage,2028-06-17 12:00:00,200.0,debit,False,260,1267,ticket_image_1000000001625.jpg
1000000001626,general_entry,2028-06-16 12:00:00,60.0,bank_account,False,256,1025,ticket_image_1000000001626.jpg
1000000001627,VIP,2026-06-16 12:00:00,150.0,debit,False,239,151,ticket_image_1000000001627.jpg
1000000001628,VIP,2029-06-15 12:00:00,150.0,debit,False,262,57,ticket_image_1000000001628.jpg
1000000001629,general_entry,2029-06-17 12:00:00,30.0,debit,False,270,517,ticket_image_1000000001629.jpg
1000000001630,backstage,2026-06-16 12:00:00,200.0,credit,False,240,639,ticket_image_1000000001630.jpg
1000000001631,VIP,2028-06-17 12:00:00,150.0,bank_account,False,261,387,ticket_image_1000000001631.jpg
1000000001632,backstage,2026-06-17 12:00:00,200.0,credit,False,241,1324,ticket_image_1000000001632.jpg
1000000001633,VIP,2026-06-17 12:00:00,150.0,bank_account,False,241,93,ticket_image_1000000001633.jpg
1000000001634,backstage,2029-06-15 12:00:00,200.0,credit,False,262,283,ticket_image_1000000001634.jpg
1000000001635,general_entry,2027-06-17 12:00:00,30.0,credit,False,251,675,ticket_image_1000000001635.jpg
1000000001636,backstage,2028-06-16 12:00:00,200.0,credit,False,258,820,ticket_image_1000000001636.jpg
1000000001637,VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,1124,ticket_image_1000000001637.jpg
1000000001638,VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,423,ticket_image_1000000001638.jpg
1000000001639,backstage,2029-06-17 12:00:00,200.0,credit,False,269,527,ticket_image_1000000001639.jpg
1000000001640,VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,419,ticket_image_1000000001640.jpg
1000000001641,VIP,2029-06-17 12:00:00,150.0,credit,False,269,809,ticket_image_1000000001641.jpg
1000000001642,general_entry,2029-06-16 12:00:00,100.0,bank_account,False,267,906,ticket_image_1000000001642.jpg
1000000001643,backstage,2027-06-16 12:00:00,200.0,debit,False,249,1266,ticket_image_1000000001643.jpg
1000000001644,general_entry,2028-06-15 12:00:00,30.0,debit,False,254,996,ticket_image_1000000001644.jpg
1000000001645,backstage,2026-06-17 12:00:00,200.0,debit,False,243,1185,ticket_image_1000000001645.jpg
1000000001646,backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,77,ticket_image_1000000001646.jpg
1000000001647,general_entry,2028-06-17 12:00:00,100.0,credit,False,259,888,ticket_image_1000000001647.jpg
1000000001648,VIP,2028-06-15 12:00:00,150.0,credit,False,254,845,ticket_image_1000000001648.jpg
1000000001649,general_entry,2027-06-17 12:00:00,60.0,credit,False,250,365,ticket_image_1000000001649.jpg
1000000001650,general_entry,2026-06-16 12:00:00,30.0,credit,False,239,51,ticket_image_1000000001650.jpg
1000000001651,VIP,2026-06-15 12:00:00,150.0,debit,False,236,732,ticket_image_1000000001651.jpg
1000000001652,VIP,2029-06-15 12:00:00,150.0,debit,False,263,437,ticket_image_1000000001652.jpg
1000000001653,general_entry,2027-06-17 12:00:00,30.0,credit,False,251,1297,ticket_image_1000000001653.jpg
1000000001654,VIP,2026-06-15 12:00:00,150.0,credit,False,235,884,ticket_image_1000000001654.jpg
1000000001655,backstage,2026-06-16 12:00:00,200.0,debit,False,238,716,ticket_image_1000000001655.jpg
1000000001656,backstage,2029-06-15 12:00:00,200.0,credit,False,264,581,ticket_image_1000000001656.jpg
1000000001657,general_entry,2027-06-16 12:00:00,60.0,bank_account,False,248,116,ticket_image_1000000001657.jpg
1000000001658,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,1283,ticket_image_1000000001658.jpg
1000000001659,backstage,2028-06-17 12:00:00,200.0,debit,False,259,1023,ticket_image_1000000001659.jpg
1000000001660,VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,831,ticket_image_1000000001660.jpg
1000000001661,VIP,2028-06-15 12:00:00,150.0,credit,False,255,527,ticket_image_1000000001661.jpg
1000000001662,VIP,2027-06-17 12:00:00,150.0,credit,False,251,1429,ticket_image_1000000001662.jpg
1000000001663,general_entry,2027-06-16 12:00:00,100.0,debit,False,249,559,ticket_image_1000000001663.jpg
1000000001664,VIP,2028-06-17 12:00:00,150.0,bank_account,False,261,83,ticket_image_1000000001664.jpg
1000000001665,general_entry,2027-06-17 12:00:00,100.0,debit,False,250,1272,ticket_image_1000000001665.jpg
1000000001666,general_entry,2028-06-16 12:00:00,30.0,bank_account,False,257,770,ticket_image_1000000001666.jpg
1000000001667,general_entry,2027-06-16 12:00:00,100.0,credit,False,249,1449,ticket_image_1000000001667.jpg
1000000001668,VIP,2029-06-17 12:00:00,150.0,bank_account,False,270,1214,ticket_image_1000000001668.jpg
1000000001669,backstage,2027-06-15 12:00:00,200.0,credit,False,245,919,ticket_image_1000000001669.jpg
1000000001670,backstage,2028-06-17 12:00:00,200.0,bank_account,False,260,1467,ticket_image_1000000001670.jpg
1000000001671,general_entry,2028-06-16 12:00:00,100.0,credit,False,258,655,ticket_image_1000000001671.jpg
1000000001672,backstage,2028-06-16 12:00:00,200.0,credit,False,258,276,ticket_image_1000000001672.jpg
1000000001673,general_entry,2029-06-17 12:00:00,30.0,debit,False,269,1475,ticket_image_1000000001673.jpg
1000000001674,backstage,2026-06-15 12:00:00,200.0,debit,False,237,153,ticket_image_1000000001674.jpg
1000000001675,backstage,2027-06-15 12:00:00,200.0,credit,False,245,1043,ticket_image_1000000001675.jpg
1000000001676,backstage,2026-06-17 12:00:00,200.0,credit,False,241,250,ticket_image_1000000001676.jpg
1000000001677,general_entry,2027-06-17 12:00:00,60.0,bank_account,False,251,301,ticket_image_1000000001677.jpg
1000000001678,VIP,2029-06-16 12:00:00,150.0,bank_account,False,267,358,ticket_image_1000000001678.jpg
1000000001679,backstage,2029-06-15 12:00:00,200.0,debit,False,262,1333,ticket_image_1000000001679.jpg
1000000001680,VIP,2028-06-16 12:00:00,150.0,credit,False,257,622,ticket_image_1000000001680.jpg
1000000001681,VIP,2028-06-17 12:00:00,150.0,debit,False,260,231,ticket_image_1000000001681.jpg
1000000001682,backstage,2026-06-15 12:00:00,200.0,debit,False,235,1165,ticket_image_1000000001682.jpg
1000000001683,backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,739,ticket_image_1000000001683.jpg
1000000001684,VIP,2028-06-15 12:00:00,150.0,debit,False,253,919,ticket_image_1000000001684.jpg
1000000001685,general_entry,2029-06-17 12:00:00,30.0,credit,False,269,392,ticket_image_1000000001685.jpg
1000000001686,general_entry,2026-06-17 12:00:00,30.0,credit,False,243,362,ticket_image_1000000001686.jpg
1000000001687,backstage,2026-06-15 12:00:00,200.0,credit,False,236,966,ticket_image_1000000001687.jpg
1000000001688,VIP,2026-06-15 12:00:00,150.0,credit,False,235,810,ticket_image_1000000001688.jpg
1000000001689,general_entry,2028-06-16 12:00:00,30.0,debit,False,257,1001,ticket_image_1000000001689.jpg
1000000001690,backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,179,ticket_image_1000000001690.jpg
1000000001691,VIP,2028-06-17 12:00:00,150.0,credit,False,259,39,ticket_image_1000000001691.jpg
1000000001692,general_entry,2026-06-16 12:00:00,60.0,debit,False,239,668,ticket_image_1000000001692.jpg
1000000001693,general_entry,2027-06-16 12:00:00,30.0,credit,False,249,1140,ticket_image_1000000001693.jpg
1000000001694,backstage,2027-06-15 12:00:00,200.0,credit,False,245,366,ticket_image_1000000001694.jpg
1000000001695,backstage,2028-06-17 12:00:00,200.0,debit,False,259,559,ticket_image_1000000001695.jpg
1000000001696,general_entry,2028-06-17 12:00:00,30.0,debit,False,261,433,ticket_image_1000000001696.jpg
1000000001697,VIP,2027-06-15 12:00:00,150.0,credit,False,244,1246,ticket_image_1000000001697.jpg
1000000001698,backstage,2026-06-17 12:00:00,200.0,debit,False,242,186,ticket_image_1000000001698.jpg
1000000001699,backstage,2029-06-15 12:00:00,200.0,credit,False,264,743,ticket_image_1000000001699.jpg
1000000001700,VIP,2026-06-17 12:00:00,150.0,bank_account,False,242,600,ticket_image_1000000001700.jpg
1000000001701,general_entry,2029-06-16 12:00:00,100.0,debit,False,266,941,ticket_image_1000000001701.jpg
1000000001702,general_entry,2029-06-15 12:00:00,60.0,debit,False,264,506,ticket_image_1000000001702.jpg
1000000001703,VIP,2028-06-15 12:00:00,150.0,credit,False,255,969,ticket_image_1000000001703.jpg
1000000001704,general_entry,2026-06-16 12:00:00,60.0,credit,False,240,744,ticket_image_1000000001704.jpg
1000000001705,VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,764,ticket_image_1000000001705.jpg
1000000001706,general_entry,2027-06-17 12:00:00,60.0,debit,False,251,381,ticket_image_1000000001706.jpg
1000000001707,VIP,2026-06-16 12:00:00,150.0,debit,False,238,33,ticket_image_1000000001707.jpg
1000000001708,backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,904,ticket_image_1000000001708.jpg
1000000001709,backstage,2029-06-17 12:00:00,200.0,debit,False,269,1141,ticket_image_1000000001709.jpg
1000000001710,backstage,2026-06-16 12:00:00,200.0,credit,False,240,119,ticket_image_1000000001710.jpg
1000000001711,general_entry,2029-06-17 12:00:00,30.0,credit,False,270,31,ticket_image_1000000001711.jpg
1000000001712,general_entry,2027-06-15 12:00:00,60.0,debit,False,244,947,ticket_image_1000000001712.jpg
1000000001713,general_entry,2028-06-15 12:00:00,30.0,bank_account,False,255,58,ticket_image_1000000001713.jpg
1000000001714,VIP,2027-06-16 12:00:00,150.0,credit,False,248,672,ticket_image_1000000001714.jpg
1000000001715,backstage,2026-06-15 12:00:00,200.0,bank_account,False,235,171,ticket_image_1000000001715.jpg
1000000001716,general_entry,2028-06-15 12:00:00,100.0,bank_account,False,255,987,ticket_image_1000000001716.jpg
1000000001717,general_entry,2029-06-17 12:00:00,100.0,credit,False,270,919,ticket_image_1000000001717.jpg
1000000001718,backstage,2027-06-15 12:00:00,200.0,debit,False,246,1189,ticket_image_1000000001718.jpg
1000000001719,general_entry,2029-06-17 12:00:00,60.0,credit,False,270,845,ticket_image_1000000001719.jpg
1000000001720,VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,1340,ticket_image_1000000001720.jpg
1000000001721,VIP,2028-06-17 12:00:00,150.0,credit,False,261,371,ticket_image_1000000001721.jpg
1000000001722,general_entry,2027-06-16 12:00:00,100.0,credit,False,247,1091,ticket_image_1000000001722.jpg
1000000001723,general_entry,2026-06-15 12:00:00,30.0,bank_account,False,235,1345,ticket_image_1000000001723.jpg
1000000001724,backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,659,ticket_image_1000000001724.jpg
1000000001725,VIP,2027-06-16 12:00:00,150.0,credit,False,248,607,ticket_image_1000000001725.jpg
1000000001726,general_entry,2027-06-15 12:00:00,30.0,bank_account,False,244,674,ticket_image_1000000001726.jpg
1000000001727,backstage,2028-06-17 12:00:00,200.0,bank_account,False,259,467,ticket_image_1000000001727.jpg
1000000001728,VIP,2027-06-16 12:00:00,150.0,debit,False,247,1178,ticket_image_1000000001728.jpg
1000000001729,general_entry,2027-06-15 12:00:00,30.0,credit,False,246,64,ticket_image_1000000001729.jpg
1000000001730,general_entry,2028-06-17 12:00:00,100.0,credit,False,260,1145,ticket_image_1000000001730.jpg
1000000001731,general_entry,2027-06-16 12:00:00,100.0,debit,False,247,440,ticket_image_1000000001731.jpg
1000000001732,general_entry,2028-06-17 12:00:00,100.0,bank_account,False,260,651,ticket_image_1000000001732.jpg
1000000001733,backstage,2029-06-17 12:00:00,200.0,debit,False,269,557,ticket_image_1000000001733.jpg
1000000001734,backstage,2026-06-16 12:00:00,200.0,credit,False,240,533,ticket_image_1000000001734.jpg
1000000001735,general_entry,2026-06-15 12:00:00,60.0,credit,False,237,232,ticket_image_1000000001735.jpg
1000000001736,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,238,714,ticket_image_1000000001736.jpg
1000000001737,backstage,2027-06-16 12:00:00,200.0,debit,False,249,719,ticket_image_1000000001737.jpg
1000000001738,VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,325,ticket_image_1000000001738.jpg
1000000001739,backstage,2026-06-17 12:00:00,200.0,debit,False,242,1090,ticket_image_1000000001739.jpg
1000000001740,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,1287,ticket_image_1000000001740.jpg
1000000001741,general_entry,2029-06-16 12:00:00,100.0,bank_account,False,265,151,ticket_image_1000000001741.jpg
1000000001742,general_entry,2027-06-16 12:00:00,30.0,bank_account,False,248,223,ticket_image_1000000001742.jpg
1000000001743,VIP,2026-06-15 12:00:00,150.0,debit,False,237,735,ticket_image_1000000001743.jpg
1000000001744,backstage,2028-06-16 12:00:00,200.0,credit,False,256,914,ticket_image_1000000001744.jpg
1000000001745,general_entry,2028-06-16 12:00:00,100.0,bank_account,False,257,1012,ticket_image_1000000001745.jpg
1000000001746,backstage,2029-06-17 12:00:00,200.0,debit,False,270,1397,ticket_image_1000000001746.jpg
1000000001747,VIP,2028-06-16 12:00:00,150.0,debit,False,257,675,ticket_image_1000000001747.jpg
1000000001748,VIP,2028-06-15 12:00:00,150.0,debit,False,255,1412,ticket_image_1000000001748.jpg
1000000001749,general_entry,2029-06-16 12:00:00,60.0,bank_account,False,266,457,ticket_image_1000000001749.jpg
1000000001750,backstage,2027-06-16 12:00:00,200.0,bank_account,False,248,1493,ticket_image_1000000001750.jpg
1000000001751,backstage,2027-06-16 12:00:00,200.0,credit,False,247,1287,ticket_image_1000000001751.jpg
1000000001752,VIP,2026-06-17 12:00:00,150.0,bank_account,False,242,620,ticket_image_1000000001752.jpg
1000000001753,VIP,2029-06-17 12:00:00,150.0,debit,False,270,1098,ticket_image_1000000001753.jpg
1000000001754,backstage,2026-06-17 12:00:00,200.0,debit,False,242,1206,ticket_image_1000000001754.jpg
1000000001755,VIP,2028-06-15 12:00:00,150.0,debit,False,253,1379,ticket_image_1000000001755.jpg
1000000001756,backstage,2029-06-16 12:00:00,200.0,credit,False,265,1354,ticket_image_1000000001756.jpg
1000000001757,VIP,2027-06-17 12:00:00,150.0,debit,False,252,625,ticket_image_1000000001757.jpg
1000000001758,backstage,2027-06-16 12:00:00,200.0,credit,False,249,576,ticket_image_1000000001758.jpg
1000000001759,VIP,2028-06-17 12:00:00,150.0,debit,False,260,641,ticket_image_1000000001759.jpg
1000000001760,backstage,2028-06-17 12:00:00,200.0,debit,False,261,35,ticket_image_1000000001760.jpg
1000000001761,general_entry,2026-06-15 12:00:00,100.0,credit,False,236,1465,ticket_image_1000000001761.jpg
1000000001762,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,729,ticket_image_1000000001762.jpg
1000000001763,general_entry,2026-06-15 12:00:00,30.0,credit,False,236,99,ticket_image_1000000001763.jpg
1000000001764,general_entry,2029-06-15 12:00:00,30.0,debit,False,262,393,ticket_image_1000000001764.jpg
1000000001765,general_entry,2029-06-17 12:00:00,30.0,credit,False,268,1395,ticket_image_1000000001765.jpg
1000000001766,general_entry,2027-06-15 12:00:00,60.0,credit,False,246,1072,ticket_image_1000000001766.jpg
1000000001767,backstage,2027-06-15 12:00:00,200.0,credit,False,244,75,ticket_image_1000000001767.jpg
1000000001768,backstage,2026-06-15 12:00:00,200.0,debit,False,236,1462,ticket_image_1000000001768.jpg
1000000001769,backstage,2027-06-17 12:00:00,200.0,debit,False,250,1396,ticket_image_1000000001769.jpg
1000000001770,backstage,2027-06-15 12:00:00,200.0,bank_account,False,245,1042,ticket_image_1000000001770.jpg
1000000001771,general_entry,2026-06-17 12:00:00,30.0,debit,False,243,718,ticket_image_1000000001771.jpg
1000000001772,general_entry,2027-06-17 12:00:00,30.0,bank_account,False,252,1385,ticket_image_1000000001772.jpg
1000000001773,general_entry,2027-06-16 12:00:00,60.0,credit,False,247,617,ticket_image_1000000001773.jpg
1000000001774,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,1497,ticket_image_1000000001774.jpg
1000000001775,general_entry,2027-06-15 12:00:00,60.0,credit,False,246,157,ticket_image_1000000001775.jpg
1000000001776,general_entry,2028-06-15 12:00:00,60.0,credit,False,255,1068,ticket_image_1000000001776.jpg
1000000001777,general_entry,2028-06-17 12:00:00,60.0,credit,False,260,5,ticket_image_1000000001777.jpg
1000000001778,VIP,2028-06-16 12:00:00,150.0,debit,False,258,718,ticket_image_1000000001778.jpg
1000000001779,general_entry,2026-06-17 12:00:00,100.0,credit,False,242,895,ticket_image_1000000001779.jpg
1000000001780,VIP,2028-06-17 12:00:00,150.0,credit,False,261,934,ticket_image_1000000001780.jpg
1000000001781,backstage,2028-06-16 12:00:00,200.0,debit,False,258,21,ticket_image_1000000001781.jpg
1000000001782,VIP,2028-06-15 12:00:00,150.0,debit,False,255,1323,ticket_image_1000000001782.jpg
1000000001783,backstage,2029-06-17 12:00:00,200.0,debit,False,268,83,ticket_image_1000000001783.jpg
1000000001784,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,888,ticket_image_1000000001784.jpg
1000000001785,backstage,2028-06-15 12:00:00,200.0,debit,False,253,412,ticket_image_1000000001785.jpg
1000000001786,VIP,2027-06-15 12:00:00,150.0,credit,False,246,29,ticket_image_1000000001786.jpg
1000000001787,VIP,2027-06-16 12:00:00,150.0,bank_account,False,249,691,ticket_image_1000000001787.jpg
1000000001788,VIP,2026-06-17 12:00:00,150.0,bank_account,False,243,840,ticket_image_1000000001788.jpg
1000000001789,backstage,2028-06-17 12:00:00,200.0,debit,False,261,416,ticket_image_1000000001789.jpg
1000000001790,backstage,2029-06-16 12:00:00,200.0,credit,False,267,1286,ticket_image_1000000001790.jpg
1000000001791,general_entry,2027-06-16 12:00:00,60.0,debit,False,248,447,ticket_image_1000000001791.jpg
1000000001792,backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,1002,ticket_image_1000000001792.jpg
1000000001793,backstage,2028-06-17 12:00:00,200.0,debit,False,260,559,ticket_image_1000000001793.jpg
1000000001794,VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,209,ticket_image_1000000001794.jpg
1000000001795,VIP,2026-06-16 12:00:00,150.0,credit,False,238,1124,ticket_image_1000000001795.jpg
1000000001796,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,328,ticket_image_1000000001796.jpg
1000000001797,general_entry,2027-06-17 12:00:00,60.0,bank_account,False,252,578,ticket_image_1000000001797.jpg
1000000001798,VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,175,ticket_image_1000000001798.jpg
1000000001799,VIP,2027-06-17 12:00:00,150.0,debit,False,251,377,ticket_image_1000000001799.jpg
1000000001800,general_entry,2028-06-16 12:00:00,100.0,debit,False,257,740,ticket_image_1000000001800.jpg
1000000001801,general_entry,2026-06-17 12:00:00,60.0,debit,False,241,279,ticket_image_1000000001801.jpg
1000000001802,general_entry,2029-06-16 12:00:00,100.0,credit,False,267,939,ticket_image_1000000001802.jpg
1000000001803,general_entry,2028-06-16 12:00:00,30.0,credit,False,257,1080,ticket_image_1000000001803.jpg
1000000001804,general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1151,ticket_image_1000000001804.jpg
1000000001805,VIP,2029-06-15 12:00:00,150.0,credit,False,262,1226,ticket_image_1000000001805.jpg
1000000001806,general_entry,2027-06-17 12:00:00,30.0,debit,False,251,862,ticket_image_1000000001806.jpg
1000000001807,VIP,2026-06-17 12:00:00,150.0,debit,False,243,1301,ticket_image_1000000001807.jpg
1000000001808,VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,922,ticket_image_1000000001808.jpg
1000000001809,general_entry,2027-06-16 12:00:00,30.0,bank_account,False,248,344,ticket_image_1000000001809.jpg
1000000001810,backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,887,ticket_image_1000000001810.jpg
1000000001811,backstage,2027-06-17 12:00:00,200.0,debit,False,250,965,ticket_image_1000000001811.jpg
1000000001812,general_entry,2029-06-17 12:00:00,30.0,debit,False,270,40,ticket_image_1000000001812.jpg
1000000001813,general_entry,2029-06-15 12:00:00,100.0,debit,False,262,1136,ticket_image_1000000001813.jpg
1000000001814,backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,1453,ticket_image_1000000001814.jpg
1000000001815,general_entry,2028-06-16 12:00:00,100.0,bank_account,False,256,873,ticket_image_1000000001815.jpg
1000000001816,backstage,2026-06-15 12:00:00,200.0,debit,False,235,537,ticket_image_1000000001816.jpg
1000000001817,general_entry,2029-06-16 12:00:00,100.0,debit,False,266,405,ticket_image_1000000001817.jpg
1000000001818,general_entry,2026-06-15 12:00:00,30.0,debit,False,235,176,ticket_image_1000000001818.jpg
