ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id
general_entry,2025-06-16 12:00:00,30.0,credit,False,231,540
general_entry,2025-06-15 12:00:00,30.0,debit,False,228,1042
general_entry,2025-06-16 12:00:00,100.0,debit,False,230,599
general_entry,2023-06-17 12:00:00,60.0,credit,False,215,1271
backstage,2024-06-15 12:00:00,200.0,credit,False,217,783
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,10
backstage,2021-06-17 12:00:00,200.0,debit,False,198,835
VIP,2024-06-16 12:00:00,150.0,debit,False,220,1195
backstage,2022-06-16 12:00:00,200.0,bank_account,False,203,1165
VIP,2021-06-15 12:00:00,150.0,credit,False,191,648
backstage,2021-06-16 12:00:00,200.0,credit,False,193,550
VIP,2023-06-16 12:00:00,150.0,credit,False,213,1007
VIP,2025-06-17 12:00:00,150.0,credit,False,232,338
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,331
VIP,2021-06-15 12:00:00,150.0,bank_account,False,192,1186
VIP,2021-06-16 12:00:00,150.0,credit,False,193,5
general_entry,2024-06-17 12:00:00,100.0,credit,False,224,207
general_entry,2023-06-15 12:00:00,60.0,credit,False,208,1085
backstage,2023-06-16 12:00:00,200.0,debit,False,212,132
VIP,2023-06-15 12:00:00,150.0,debit,False,209,38
VIP,2021-06-17 12:00:00,150.0,bank_account,False,198,997
backstage,2024-06-17 12:00:00,200.0,credit,False,225,743
VIP,2021-06-16 12:00:00,150.0,debit,False,195,1296
VIP,2025-06-15 12:00:00,150.0,debit,False,228,850
general_entry,2024-06-17 12:00:00,60.0,bank_account,False,225,1364
backstage,2022-06-16 12:00:00,200.0,bank_account,False,204,830
VIP,2022-06-16 12:00:00,150.0,debit,False,202,523
backstage,2021-06-16 12:00:00,200.0,credit,False,193,863
VIP,2022-06-17 12:00:00,150.0,debit,False,206,865
general_entry,2024-06-16 12:00:00,30.0,credit,False,222,1494
VIP,2025-06-17 12:00:00,150.0,bank_account,False,232,208
general_entry,2022-06-16 12:00:00,30.0,bank_account,False,202,866
backstage,2024-06-17 12:00:00,200.0,credit,False,223,656
general_entry,2023-06-17 12:00:00,30.0,credit,False,215,957
general_entry,2022-06-16 12:00:00,100.0,bank_account,False,203,755
VIP,2023-06-17 12:00:00,150.0,debit,False,216,230
general_entry,2023-06-17 12:00:00,100.0,bank_account,False,215,187
VIP,2024-06-15 12:00:00,150.0,debit,False,217,774
VIP,2023-06-15 12:00:00,150.0,credit,False,208,350
general_entry,2025-06-17 12:00:00,100.0,credit,False,233,679
VIP,2024-06-15 12:00:00,150.0,debit,False,217,1187
general_entry,2025-06-17 12:00:00,30.0,credit,False,233,505
backstage,2023-06-17 12:00:00,200.0,debit,False,215,517
backstage,2021-06-16 12:00:00,200.0,debit,False,194,492
backstage,2022-06-16 12:00:00,200.0,debit,False,202,466
backstage,2025-06-15 12:00:00,200.0,debit,False,226,801
VIP,2024-06-16 12:00:00,150.0,debit,False,220,654
backstage,2022-06-17 12:00:00,200.0,debit,False,207,976
backstage,2022-06-17 12:00:00,200.0,credit,False,207,1324
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,190,336
general_entry,2025-06-15 12:00:00,100.0,debit,False,228,200
VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,899
backstage,2022-06-15 12:00:00,200.0,debit,False,199,166
general_entry,2024-06-16 12:00:00,100.0,bank_account,False,220,629
VIP,2022-06-17 12:00:00,150.0,credit,False,206,926
VIP,2023-06-16 12:00:00,150.0,debit,False,212,728
VIP,2022-06-17 12:00:00,150.0,credit,False,206,967
VIP,2023-06-15 12:00:00,150.0,bank_account,False,209,560
VIP,2021-06-16 12:00:00,150.0,debit,False,194,975
general_entry,2024-06-15 12:00:00,30.0,debit,False,218,473
backstage,2021-06-16 12:00:00,200.0,debit,False,195,1014
general_entry,2023-06-16 12:00:00,30.0,bank_account,False,213,1258
backstage,2025-06-15 12:00:00,200.0,bank_account,False,226,547
VIP,2029-06-15 12:00:00,150.0,credit,False,262,1303
backstage,2028-06-17 12:00:00,200.0,credit,False,260,468
general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1407
general_entry,2026-06-16 12:00:00,30.0,credit,False,239,1235
backstage,2028-06-16 12:00:00,200.0,debit,False,258,1214
backstage,2026-06-16 12:00:00,200.0,credit,False,239,237
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,977
general_entry,2028-06-16 12:00:00,100.0,debit,False,256,881
backstage,2029-06-15 12:00:00,200.0,credit,False,263,1367
VIP,2027-06-15 12:00:00,150.0,debit,False,245,854
backstage,2028-06-17 12:00:00,200.0,debit,False,259,374
general_entry,2027-06-17 12:00:00,60.0,debit,False,252,1224
backstage,2027-06-16 12:00:00,200.0,credit,False,247,1452
backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,940
general_entry,2026-06-17 12:00:00,100.0,bank_account,False,241,577
backstage,2029-06-15 12:00:00,200.0,debit,False,262,1109
VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,613
general_entry,2028-06-16 12:00:00,100.0,credit,False,256,333
backstage,2029-06-15 12:00:00,200.0,credit,False,263,905
backstage,2028-06-16 12:00:00,200.0,credit,False,256,757
general_entry,2029-06-15 12:00:00,100.0,credit,False,263,179
VIP,2028-06-16 12:00:00,150.0,bank_account,False,257,576
general_entry,2026-06-15 12:00:00,100.0,credit,False,235,665
VIP,2028-06-15 12:00:00,150.0,credit,False,253,278
general_entry,2029-06-16 12:00:00,60.0,credit,False,265,1104
VIP,2026-06-16 12:00:00,150.0,credit,False,240,579
backstage,2028-06-17 12:00:00,200.0,credit,False,260,858
general_entry,2027-06-17 12:00:00,30.0,debit,False,252,692
general_entry,2027-06-16 12:00:00,30.0,credit,False,247,1393
VIP,2027-06-15 12:00:00,150.0,credit,False,245,1024
general_entry,2028-06-16 12:00:00,100.0,credit,False,257,176
backstage,2027-06-16 12:00:00,200.0,debit,False,248,531
general_entry,2028-06-16 12:00:00,30.0,debit,False,257,484
VIP,2026-06-16 12:00:00,150.0,debit,False,239,87
VIP,2027-06-15 12:00:00,150.0,credit,False,245,1249
general_entry,2029-06-16 12:00:00,60.0,debit,False,267,579
VIP,2026-06-17 12:00:00,150.0,debit,False,243,158
general_entry,2028-06-17 12:00:00,30.0,credit,False,259,751
backstage,2029-06-17 12:00:00,200.0,bank_account,False,269,1345
general_entry,2027-06-16 12:00:00,100.0,credit,False,247,1099
VIP,2029-06-16 12:00:00,150.0,credit,False,267,395
general_entry,2029-06-15 12:00:00,30.0,credit,False,264,958
general_entry,2028-06-16 12:00:00,30.0,debit,False,258,634
general_entry,2029-06-16 12:00:00,100.0,debit,False,265,1390
VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,1221
VIP,2028-06-16 12:00:00,150.0,debit,False,258,198
VIP,2028-06-15 12:00:00,150.0,credit,False,253,780
VIP,2029-06-15 12:00:00,150.0,credit,False,264,183
backstage,2028-06-16 12:00:00,200.0,bank_account,False,256,1374
backstage,2026-06-16 12:00:00,200.0,debit,False,238,1110
VIP,2027-06-15 12:00:00,150.0,debit,False,244,532
backstage,2029-06-15 12:00:00,200.0,credit,False,264,724
backstage,2029-06-15 12:00:00,200.0,credit,False,262,1056
VIP,2029-06-15 12:00:00,150.0,debit,False,264,6
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,1092
general_entry,2029-06-16 12:00:00,60.0,debit,False,267,94
VIP,2029-06-17 12:00:00,150.0,bank_account,False,270,385
general_entry,2027-06-17 12:00:00,60.0,bank_account,False,250,1050
VIP,2029-06-16 12:00:00,150.0,debit,False,265,1031
VIP,2029-06-16 12:00:00,150.0,credit,False,266,822
VIP,2026-06-16 12:00:00,150.0,credit,False,238,538
general_entry,2026-06-15 12:00:00,60.0,credit,False,236,1460
backstage,2027-06-17 12:00:00,200.0,credit,False,250,1184
VIP,2029-06-17 12:00:00,150.0,debit,False,270,410
VIP,2028-06-16 12:00:00,150.0,debit,False,256,77
backstage,2026-06-17 12:00:00,200.0,credit,False,241,1032
general_entry,2028-06-15 12:00:00,100.0,credit,False,255,1160
backstage,2027-06-15 12:00:00,200.0,debit,False,246,994
VIP,2028-06-15 12:00:00,150.0,credit,False,255,1142
VIP,2027-06-15 12:00:00,150.0,credit,False,246,341
general_entry,2026-06-17 12:00:00,60.0,debit,False,242,569
general_entry,2027-06-17 12:00:00,30.0,bank_account,False,250,1322
general_entry,2027-06-17 12:00:00,30.0,debit,False,250,1273
general_entry,2027-06-16 12:00:00,30.0,debit,False,248,1071
general_entry,2027-06-16 12:00:00,60.0,bank_account,False,249,215
general_entry,2029-06-16 12:00:00,60.0,debit,False,267,282
backstage,2028-06-15 12:00:00,200.0,bank_account,False,255,353
general_entry,2028-06-15 12:00:00,30.0,credit,False,254,778
backstage,2027-06-17 12:00:00,200.0,debit,False,251,262
backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,245
VIP,2029-06-17 12:00:00,150.0,credit,False,269,192
VIP,2028-06-15 12:00:00,150.0,debit,False,253,859
general_entry,2028-06-16 12:00:00,30.0,credit,False,258,505
VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,544
VIP,2028-06-17 12:00:00,150.0,debit,False,259,881
VIP,2026-06-17 12:00:00,150.0,debit,False,243,1307
general_entry,2026-06-16 12:00:00,100.0,bank_account,False,240,471
backstage,2026-06-17 12:00:00,200.0,credit,False,243,1475
backstage,2027-06-17 12:00:00,200.0,debit,False,250,1438
backstage,2026-06-17 12:00:00,200.0,debit,False,243,1336
backstage,2026-06-15 12:00:00,200.0,debit,False,236,781
VIP,2028-06-15 12:00:00,150.0,credit,False,253,814
VIP,2026-06-15 12:00:00,150.0,debit,False,235,1435
VIP,2027-06-16 12:00:00,150.0,debit,False,249,1437
VIP,2029-06-17 12:00:00,150.0,credit,False,269,301
VIP,2029-06-15 12:00:00,150.0,debit,False,263,30
backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,783
VIP,2029-06-17 12:00:00,150.0,debit,False,268,77
VIP,2026-06-16 12:00:00,150.0,bank_account,False,238,1171
backstage,2026-06-16 12:00:00,200.0,debit,False,239,1376
general_entry,2027-06-15 12:00:00,30.0,credit,False,246,1360
general_entry,2028-06-17 12:00:00,30.0,credit,False,261,1035
general_entry,2028-06-16 12:00:00,100.0,bank_account,False,257,491
backstage,2027-06-16 12:00:00,200.0,debit,False,248,201
general_entry,2027-06-16 12:00:00,60.0,debit,False,249,322
backstage,2028-06-16 12:00:00,200.0,debit,False,258,913
backstage,2029-06-17 12:00:00,200.0,credit,False,269,351
VIP,2028-06-15 12:00:00,150.0,credit,False,255,560
backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,311
general_entry,2028-06-15 12:00:00,30.0,credit,False,254,911
VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,221
VIP,2027-06-16 12:00:00,150.0,debit,False,249,755
general_entry,2026-06-17 12:00:00,60.0,bank_account,False,242,141
backstage,2026-06-17 12:00:00,200.0,debit,False,242,1440
backstage,2028-06-17 12:00:00,200.0,debit,False,259,252
backstage,2027-06-15 12:00:00,200.0,debit,False,244,507
general_entry,2026-06-15 12:00:00,30.0,credit,False,236,836
VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1365
backstage,2029-06-17 12:00:00,200.0,credit,False,268,465
backstage,2028-06-16 12:00:00,200.0,debit,False,256,118
backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,114
general_entry,2028-06-17 12:00:00,60.0,bank_account,False,261,186
general_entry,2028-06-15 12:00:00,100.0,credit,False,255,75
backstage,2029-06-15 12:00:00,200.0,debit,False,263,109
backstage,2029-06-16 12:00:00,200.0,debit,False,266,65
general_entry,2026-06-16 12:00:00,60.0,credit,False,239,1092
backstage,2029-06-17 12:00:00,200.0,debit,False,270,972
VIP,2029-06-17 12:00:00,150.0,debit,False,269,292
backstage,2026-06-17 12:00:00,200.0,debit,False,242,1136
backstage,2029-06-17 12:00:00,200.0,debit,False,270,903
VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,968
VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,1058
VIP,2028-06-17 12:00:00,150.0,bank_account,False,259,1109
VIP,2028-06-16 12:00:00,150.0,bank_account,False,258,625
general_entry,2026-06-17 12:00:00,30.0,bank_account,False,243,784
backstage,2027-06-15 12:00:00,200.0,credit,False,246,821
backstage,2028-06-16 12:00:00,200.0,bank_account,False,257,194
general_entry,2028-06-17 12:00:00,60.0,debit,False,261,1456
VIP,2026-06-15 12:00:00,150.0,credit,False,237,1168
backstage,2027-06-15 12:00:00,200.0,credit,False,244,196
VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,1254
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,1461
backstage,2028-06-15 12:00:00,200.0,credit,False,255,962
backstage,2028-06-15 12:00:00,200.0,debit,False,253,1098
VIP,2029-06-17 12:00:00,150.0,bank_account,False,269,1024
general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1179
general_entry,2026-06-16 12:00:00,30.0,credit,False,239,991
general_entry,2029-06-15 12:00:00,60.0,debit,False,263,662
backstage,2026-06-16 12:00:00,200.0,debit,False,240,885
general_entry,2027-06-16 12:00:00,100.0,debit,False,247,507
backstage,2028-06-17 12:00:00,200.0,bank_account,False,261,1170
VIP,2026-06-17 12:00:00,150.0,credit,False,242,870
general_entry,2027-06-17 12:00:00,100.0,bank_account,False,251,1179
backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,1048
VIP,2028-06-16 12:00:00,150.0,debit,False,257,1133
backstage,2029-06-15 12:00:00,200.0,debit,False,263,529
backstage,2028-06-15 12:00:00,200.0,credit,False,253,1484
VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,900
backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,665
backstage,2026-06-15 12:00:00,200.0,bank_account,False,235,124
general_entry,2027-06-17 12:00:00,30.0,credit,False,251,396
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,996
general_entry,2028-06-16 12:00:00,60.0,debit,False,256,1444
VIP,2029-06-16 12:00:00,150.0,credit,False,266,474
backstage,2028-06-16 12:00:00,200.0,credit,False,257,1288
general_entry,2026-06-15 12:00:00,30.0,debit,False,237,1170
VIP,2027-06-16 12:00:00,150.0,credit,False,248,384
VIP,2028-06-15 12:00:00,150.0,debit,False,254,748
VIP,2028-06-17 12:00:00,150.0,credit,False,259,16
backstage,2028-06-17 12:00:00,200.0,bank_account,False,261,393
general_entry,2029-06-17 12:00:00,60.0,bank_account,False,268,889
general_entry,2026-06-15 12:00:00,30.0,bank_account,False,237,58
backstage,2028-06-16 12:00:00,200.0,credit,False,258,1124
backstage,2027-06-15 12:00:00,200.0,bank_account,False,245,516
VIP,2029-06-17 12:00:00,150.0,credit,False,268,198
backstage,2028-06-15 12:00:00,200.0,bank_account,False,255,312
VIP,2026-06-15 12:00:00,150.0,credit,False,235,506
general_entry,2027-06-15 12:00:00,60.0,debit,False,246,1004
general_entry,2028-06-15 12:00:00,100.0,credit,False,255,1414
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,1346
backstage,2029-06-16 12:00:00,200.0,credit,False,266,499
general_entry,2026-06-15 12:00:00,30.0,bank_account,False,237,1499
VIP,2029-06-16 12:00:00,150.0,credit,False,267,1067
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,856
general_entry,2029-06-17 12:00:00,100.0,debit,False,269,788
VIP,2029-06-16 12:00:00,150.0,debit,False,267,215
general_entry,2028-06-16 12:00:00,30.0,debit,False,258,267
general_entry,2029-06-15 12:00:00,60.0,debit,False,263,1044
general_entry,2027-06-17 12:00:00,60.0,credit,False,251,1353
backstage,2029-06-17 12:00:00,200.0,credit,False,269,1057
backstage,2028-06-15 12:00:00,200.0,debit,False,253,318
general_entry,2026-06-16 12:00:00,100.0,bank_account,False,238,1028
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,967
VIP,2027-06-16 12:00:00,150.0,debit,False,247,24
backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,426
VIP,2029-06-17 12:00:00,150.0,debit,False,268,733
general_entry,2027-06-16 12:00:00,60.0,bank_account,False,249,235
general_entry,2027-06-16 12:00:00,30.0,credit,False,247,208
general_entry,2027-06-16 12:00:00,30.0,bank_account,False,249,427
general_entry,2026-06-17 12:00:00,100.0,credit,False,243,700
backstage,2026-06-16 12:00:00,200.0,credit,False,239,1263
general_entry,2026-06-17 12:00:00,30.0,credit,False,242,342
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,213
VIP,2028-06-15 12:00:00,150.0,credit,False,254,759
VIP,2028-06-15 12:00:00,150.0,debit,False,253,1027
VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1111
VIP,2029-06-16 12:00:00,150.0,debit,False,267,1336
backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,1070
backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,797
backstage,2027-06-16 12:00:00,200.0,credit,False,248,114
VIP,2026-06-16 12:00:00,150.0,debit,False,238,671
VIP,2028-06-15 12:00:00,150.0,debit,False,254,1161
VIP,2028-06-17 12:00:00,150.0,credit,False,261,1246
general_entry,2026-06-16 12:00:00,60.0,bank_account,False,238,284
backstage,2027-06-16 12:00:00,200.0,debit,False,247,861
general_entry,2027-06-15 12:00:00,60.0,debit,False,246,841
backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,1229
general_entry,2028-06-15 12:00:00,100.0,bank_account,False,255,950
VIP,2027-06-16 12:00:00,150.0,debit,False,247,1143
VIP,2028-06-15 12:00:00,150.0,credit,False,253,504
backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,505
general_entry,2029-06-16 12:00:00,100.0,debit,False,267,315
general_entry,2027-06-17 12:00:00,100.0,debit,False,252,548
general_entry,2029-06-15 12:00:00,60.0,credit,False,263,414
backstage,2027-06-15 12:00:00,200.0,credit,False,246,1393
backstage,2028-06-17 12:00:00,200.0,debit,False,260,1267
general_entry,2028-06-16 12:00:00,60.0,bank_account,False,256,1025
VIP,2026-06-16 12:00:00,150.0,debit,False,239,151
VIP,2029-06-15 12:00:00,150.0,debit,False,262,57
general_entry,2029-06-17 12:00:00,30.0,debit,False,270,517
backstage,2026-06-16 12:00:00,200.0,credit,False,240,639
VIP,2028-06-17 12:00:00,150.0,bank_account,False,261,387
backstage,2026-06-17 12:00:00,200.0,credit,False,241,1324
VIP,2026-06-17 12:00:00,150.0,bank_account,False,241,93
backstage,2029-06-15 12:00:00,200.0,credit,False,262,283
general_entry,2027-06-17 12:00:00,30.0,credit,False,251,675
backstage,2028-06-16 12:00:00,200.0,credit,False,258,820
VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,1124
VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,423
backstage,2029-06-17 12:00:00,200.0,credit,False,269,527
VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,419
VIP,2029-06-17 12:00:00,150.0,credit,False,269,809
general_entry,2029-06-16 12:00:00,100.0,bank_account,False,267,906
backstage,2027-06-16 12:00:00,200.0,debit,False,249,1266
general_entry,2028-06-15 12:00:00,30.0,debit,False,254,996
backstage,2026-06-17 12:00:00,200.0,debit,False,243,1185
backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,77
general_entry,2028-06-17 12:00:00,100.0,credit,False,259,888
VIP,2028-06-15 12:00:00,150.0,credit,False,254,845
general_entry,2027-06-17 12:00:00,60.0,credit,False,250,365
general_entry,2026-06-16 12:00:00,30.0,credit,False,239,51
VIP,2026-06-15 12:00:00,150.0,debit,False,236,732
VIP,2029-06-15 12:00:00,150.0,debit,False,263,437
general_entry,2027-06-17 12:00:00,30.0,credit,False,251,1297
VIP,2026-06-15 12:00:00,150.0,credit,False,235,884
backstage,2026-06-16 12:00:00,200.0,debit,False,238,716
backstage,2029-06-15 12:00:00,200.0,credit,False,264,581
general_entry,2027-06-16 12:00:00,60.0,bank_account,False,248,116
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,1283
backstage,2028-06-17 12:00:00,200.0,debit,False,259,1023
VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,831
VIP,2028-06-15 12:00:00,150.0,credit,False,255,527
VIP,2027-06-17 12:00:00,150.0,credit,False,251,1429
general_entry,2027-06-16 12:00:00,100.0,debit,False,249,559
VIP,2028-06-17 12:00:00,150.0,bank_account,False,261,83
general_entry,2027-06-17 12:00:00,100.0,debit,False,250,1272
general_entry,2028-06-16 12:00:00,30.0,bank_account,False,257,770
general_entry,2027-06-16 12:00:00,100.0,credit,False,249,1449
VIP,2029-06-17 12:00:00,150.0,bank_account,False,270,1214
backstage,2027-06-15 12:00:00,200.0,credit,False,245,919
backstage,2028-06-17 12:00:00,200.0,bank_account,False,260,1467
general_entry,2028-06-16 12:00:00,100.0,credit,False,258,655
backstage,2028-06-16 12:00:00,200.0,credit,False,258,276
general_entry,2029-06-17 12:00:00,30.0,debit,False,269,1475
backstage,2026-06-15 12:00:00,200.0,debit,False,237,153
backstage,2027-06-15 12:00:00,200.0,credit,False,245,1043
backstage,2026-06-17 12:00:00,200.0,credit,False,241,250
general_entry,2027-06-17 12:00:00,60.0,bank_account,False,251,301
VIP,2029-06-16 12:00:00,150.0,bank_account,False,267,358
backstage,2029-06-15 12:00:00,200.0,debit,False,262,1333
VIP,2028-06-16 12:00:00,150.0,credit,False,257,622
VIP,2028-06-17 12:00:00,150.0,debit,False,260,231
backstage,2026-06-15 12:00:00,200.0,debit,False,235,1165
backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,739
VIP,2028-06-15 12:00:00,150.0,debit,False,253,919
general_entry,2029-06-17 12:00:00,30.0,credit,False,269,392
general_entry,2026-06-17 12:00:00,30.0,credit,False,243,362
backstage,2026-06-15 12:00:00,200.0,credit,False,236,966
VIP,2026-06-15 12:00:00,150.0,credit,False,235,810
general_entry,2028-06-16 12:00:00,30.0,debit,False,257,1001
backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,179
VIP,2028-06-17 12:00:00,150.0,credit,False,259,39
general_entry,2026-06-16 12:00:00,60.0,debit,False,239,668
general_entry,2027-06-16 12:00:00,30.0,credit,False,249,1140
backstage,2027-06-15 12:00:00,200.0,credit,False,245,366
backstage,2028-06-17 12:00:00,200.0,debit,False,259,559
general_entry,2028-06-17 12:00:00,30.0,debit,False,261,433
VIP,2027-06-15 12:00:00,150.0,credit,False,244,1246
backstage,2026-06-17 12:00:00,200.0,debit,False,242,186
backstage,2029-06-15 12:00:00,200.0,credit,False,264,743
VIP,2026-06-17 12:00:00,150.0,bank_account,False,242,600
general_entry,2029-06-16 12:00:00,100.0,debit,False,266,941
general_entry,2029-06-15 12:00:00,60.0,debit,False,264,506
VIP,2028-06-15 12:00:00,150.0,credit,False,255,969
general_entry,2026-06-16 12:00:00,60.0,credit,False,240,744
VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,764
general_entry,2027-06-17 12:00:00,60.0,debit,False,251,381
VIP,2026-06-16 12:00:00,150.0,debit,False,238,33
backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,904
backstage,2029-06-17 12:00:00,200.0,debit,False,269,1141
backstage,2026-06-16 12:00:00,200.0,credit,False,240,119
general_entry,2029-06-17 12:00:00,30.0,credit,False,270,31
general_entry,2027-06-15 12:00:00,60.0,debit,False,244,947
general_entry,2028-06-15 12:00:00,30.0,bank_account,False,255,58
VIP,2027-06-16 12:00:00,150.0,credit,False,248,672
backstage,2026-06-15 12:00:00,200.0,bank_account,False,235,171
general_entry,2028-06-15 12:00:00,100.0,bank_account,False,255,987
general_entry,2029-06-17 12:00:00,100.0,credit,False,270,919
backstage,2027-06-15 12:00:00,200.0,debit,False,246,1189
general_entry,2029-06-17 12:00:00,60.0,credit,False,270,845
VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,1340
VIP,2028-06-17 12:00:00,150.0,credit,False,261,371
general_entry,2027-06-16 12:00:00,100.0,credit,False,247,1091
general_entry,2026-06-15 12:00:00,30.0,bank_account,False,235,1345
backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,659
VIP,2027-06-16 12:00:00,150.0,credit,False,248,607
general_entry,2027-06-15 12:00:00,30.0,bank_account,False,244,674
backstage,2028-06-17 12:00:00,200.0,bank_account,False,259,467
VIP,2027-06-16 12:00:00,150.0,debit,False,247,1178
general_entry,2027-06-15 12:00:00,30.0,credit,False,246,64
general_entry,2028-06-17 12:00:00,100.0,credit,False,260,1145
general_entry,2027-06-16 12:00:00,100.0,debit,False,247,440
general_entry,2028-06-17 12:00:00,100.0,bank_account,False,260,651
backstage,2029-06-17 12:00:00,200.0,debit,False,269,557
backstage,2026-06-16 12:00:00,200.0,credit,False,240,533
general_entry,2026-06-15 12:00:00,60.0,credit,False,237,232
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,238,714
backstage,2027-06-16 12:00:00,200.0,debit,False,249,719
VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,325
backstage,2026-06-17 12:00:00,200.0,debit,False,242,1090
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,1287
general_entry,2029-06-16 12:00:00,100.0,bank_account,False,265,151
general_entry,2027-06-16 12:00:00,30.0,bank_account,False,248,223
VIP,2026-06-15 12:00:00,150.0,debit,False,237,735
backstage,2028-06-16 12:00:00,200.0,credit,False,256,914
general_entry,2028-06-16 12:00:00,100.0,bank_account,False,257,1012
backstage,2029-06-17 12:00:00,200.0,debit,False,270,1397
VIP,2028-06-16 12:00:00,150.0,debit,False,257,675
VIP,2028-06-15 12:00:00,150.0,debit,False,255,1412
general_entry,2029-06-16 12:00:00,60.0,bank_account,False,266,457
backstage,2027-06-16 12:00:00,200.0,bank_account,False,248,1493
backstage,2027-06-16 12:00:00,200.0,credit,False,247,1287
VIP,2026-06-17 12:00:00,150.0,bank_account,False,242,620
VIP,2029-06-17 12:00:00,150.0,debit,False,270,1098
backstage,2026-06-17 12:00:00,200.0,debit,False,242,1206
VIP,2028-06-15 12:00:00,150.0,debit,False,253,1379
backstage,2029-06-16 12:00:00,200.0,credit,False,265,1354
VIP,2027-06-17 12:00:00,150.0,debit,False,252,625
backstage,2027-06-16 12:00:00,200.0,credit,False,249,576
VIP,2028-06-17 12:00:00,150.0,debit,False,260,641
backstage,2028-06-17 12:00:00,200.0,debit,False,261,35
general_entry,2026-06-15 12:00:00,100.0,credit,False,236,1465
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,729
general_entry,2026-06-15 12:00:00,30.0,credit,False,236,99
general_entry,2029-06-15 12:00:00,30.0,debit,False,262,393
general_entry,2029-06-17 12:00:00,30.0,credit,False,268,1395
general_entry,2027-06-15 12:00:00,60.0,credit,False,246,1072
backstage,2027-06-15 12:00:00,200.0,credit,False,244,75
backstage,2026-06-15 12:00:00,200.0,debit,False,236,1462
backstage,2027-06-17 12:00:00,200.0,debit,False,250,1396
backstage,2027-06-15 12:00:00,200.0,bank_account,False,245,1042
general_entry,2026-06-17 12:00:00,30.0,debit,False,243,718
general_entry,2027-06-17 12:00:00,30.0,bank_account,False,252,1385
general_entry,2027-06-16 12:00:00,60.0,credit,False,247,617
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,1497
general_entry,2027-06-15 12:00:00,60.0,credit,False,246,157
general_entry,2028-06-15 12:00:00,60.0,credit,False,255,1068
general_entry,2028-06-17 12:00:00,60.0,credit,False,260,5
VIP,2028-06-16 12:00:00,150.0,debit,False,258,718
general_entry,2026-06-17 12:00:00,100.0,credit,False,242,895
VIP,2028-06-17 12:00:00,150.0,credit,False,261,934
backstage,2028-06-16 12:00:00,200.0,debit,False,258,21
VIP,2028-06-15 12:00:00,150.0,debit,False,255,1323
backstage,2029-06-17 12:00:00,200.0,debit,False,268,83
